"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.49,5.15,-2.1
"Bitcoin",273319.07,-0.44,3.63,-3.02
"Ethereum",15554.53,-0.53,2.9,2.81
"Solana",556.39,1.39,2,-12.72
"XRP",2.9,-0.52,1.99,-1.09
"Dogecoin",0.45,-0.15,3.27,-5.14
"Polkadot",39.39,-0.17,0.51,-5.75
"Uniswap",38.86,0.32,1.63,3.81
"Bitcoin Cash",1389.67,-0.19,3.98,-8.59
"Litecoin",364.72,-0.33,3.7,-4.17
"Chainlink",97.89,-0.23,0.18,-11.86
"Avalanche",198.11,0.13,2.18,-13.68
"Monero",641.87,-0.46,4.01,-7.58
"Cosmos",52.86,0.1,1.2,-4.93
"Tezos",5.73,0.12,2.12,-0.93
"Binance Coin",1993.06,-0.72,10.89,9.92
"Stellar",0.6,-0.12,1.6,-3.03
"TRON",0.74,-0.62,4.83,5.31
"Cardano",3.15,0.14,-0.49,0.39
"VeChain",0.23,-0.31,0.44,17.36
"Ethereum Classi",137.65,-0.03,1.35,-6.19
"Filecoin",38.38,0.5,0.47,26.54
"Theta Network",6.17,0.24,1.58,3.98
"Aave",479.9,-0.38,1.32,-3.08
"EOS",4.02,-0.08,0.2,-2.43
"The Graph",1.34,4.13,6.35,36.88
"Axie Infinity",40.88,0.07,-1.77,-4.61
"NEO",65.04,-0.18,1.45,-2.04
"Maker",10796.02,-0.16,0.59,-5.55
"Bitcoin SV",394.42,-0.82,2.1,-12.31
"Amp",0.02,-1.82,10.8,8.82
"IOTA",1.45,0.06,0.41,-2.55
