"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.09,2.84,2.21
"Bitcoin",265205.31,-0.11,2.06,3.74
"Ethereum",14235.32,-0.1,2.57,3.52
"Solana",599.92,-0.24,1.67,2.91
"XRP",3.16,-0.17,1.52,-1.39
"Dogecoin",0.49,0.02,3.11,2.32
"Polkadot",41.79,-0.26,0.78,3.74
"Uniswap",37.39,0.01,1.17,3.09
"Bitcoin Cash",1462.56,-0.04,2.05,1.46
"Litecoin",417.55,-0.17,1.56,1.25
"Chainlink",113.9,0.79,6.81,29.87
"Avalanche",220.44,0.01,0.98,3.17
"Monero",1031.33,-0.18,4.73,6.46
"Cosmos",56.09,-0.08,1.62,-2.56
"Tezos",6.04,-0.43,-0.04,1.63
"Binance Coin",1892.73,0.08,4.44,2.24
"Stellar",0.68,-0.03,1.7,-1.84
"TRON",0.73,0.05,3.83,7.59
"Cardano",3.11,-0.01,0.27,4.66
"VeChain",0.17,-0.5,0.08,0.61
"Ethereum Classi",157.42,0.02,3.25,9.34
"Filecoin",30.83,-0.39,-0.43,-3
"Theta Network",5.97,-0.33,-0.44,-1.6
"Aave",522.47,0.11,0.44,-5.33
"EOS",4.35,-0.32,-0.15,-1.29
"The Graph",0.96,-0.07,0.98,-0.11
"Axie Infinity",43.7,0.41,0.98,-1.48
"NEO",67.85,-0.16,0.68,2.74
"Maker",12395.09,-0.53,2.13,2.83
"Bitcoin SV",443.86,-0.32,1.17,1.9
"Amp",0.02,-0.09,0.52,0.73
"IOTA",1.51,-0.18,0.67,0.26
