"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-1.88,-6.05,-13.56
"Bitcoin",57692.36,-1.76,-6.92,-6.25
"Ethereum",4449.74,-1.48,-7.73,7.42
"Solana",91.8,-0.01,-6.01,3.44
"XRP",1.28,-1.49,-8.29,-15.28
"Dogecoin",0.32,-1.71,-8.16,79.34
"Polkadot",18.56,-1.02,-5.65,-0.16
"Uniswap",19.37,-1.03,-7.6,0.03
"Bitcoin Cash",325.02,-1.08,-7.64,-6.72
"Litecoin",154.84,-1.51,-7.93,-7.54
"Chainlink",21.78,-1.51,-2.98,-0.32
"Avalanche",51.01,-0.92,-6.16,2.64
"Monero",412.31,-1.62,-6.85,-10.35
"Cosmos",38.94,-0.81,-2.36,5.11
"Tezos",3.98,-1.29,-7.4,-8.27
"Binance Coin",875.74,-1.32,-2.79,2.11
"Stellar",0.31,-1.78,-7.77,-13.93
"TRON",0.18,-1.87,-6.94,-11.13
"Cardano",1.13,-1.08,-8.93,1.56
"VeChain",0.07,-1.17,-7.58,-9.47
"Ethereum Classi",68.5,-1.7,-10.93,-8.42
"Filecoin",15.06,-1.02,-10.19,-4.81
"Theta Network",3.28,-0.84,-10.79,3.96
"Aave",234.52,-1.13,-7.5,-11.49
"EOS",3.11,-1.01,-8.07,-9.47
"The Graph",0.23,-1.22,-6.33,-7.07
"Axie Infinity",25.7,-0.83,-6.66,-11.59
"NEO",24.02,-1.38,-8.38,-6.73
"Maker",2543.47,-1.05,-6.69,-22.35
"Bitcoin SV",133.2,-1.53,-6.4,-12.97
"Amp",0.01,-2.23,-5.58,-13.98
"IOTA",0.73,-1.17,-4.77,-9.01
