"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.25,-3.94,-11.06
"Bitcoin",89198.98,0.42,-2.39,-9.83
"Ethereum",6662.74,0.81,0.5,-6.85
"Solana",71.06,-0.38,1.13,10.52
"XRP",1.84,0.24,-2.35,-16.43
"Dogecoin",0.38,0.54,0.04,-12.35
"Polkadot",24.53,0.27,-0.44,-7.2
"Uniswap",29.44,0.6,1.44,-3.32
"Bitcoin Cash",535.18,0.23,-1.89,-10.91
"Litecoin",401.17,0.38,-3.06,-0.41
"Chainlink",30.71,0.26,0.11,-12.46
"Avalanche",64.15,1.42,3.36,-6.66
"Monero",796.7,-0.11,-1.8,-7.21
"Cosmos",54.18,0.17,-3,0.4
"Tezos",4.08,0.75,-0.39,-11.36
"Binance Coin",1373.02,0.78,2.14,-5.46
"Stellar",0.39,0.21,-3.17,-11.1
"TRON",0.29,0.28,-4.37,-9.44
"Cardano",1.42,0.33,2.98,-7.66
"VeChain",0.09,0.6,0.18,-7.56
"Ethereum Classi",102.98,4.72,20.28,12.07
"Filecoin",17.52,0.86,4.13,-3.02
"Theta Network",3.98,0.07,-0.87,-11.32
"Aave",301.83,0.35,5.42,-11.4
"EOS",4.81,1.11,0.46,-9
"The Graph",0.33,0.92,0.74,-7.02
"Axie Infinity",35.19,-0.16,-0.77,-11.72
"NEO",34.56,0.08,-2.21,-5.37
"Maker",2747.42,0.62,-1.29,-14.77
"Bitcoin SV",228.18,-0.2,-0.82,-10.19
"Amp",0.02,0.25,-2.75,-10.27
"IOTA",0.95,-0.12,-2.35,-6.66
