"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.09,2.38,-12.19
"Bitcoin",414837.74,0.08,0.64,-0.35
"Ethereum",21946.28,0.06,-0.02,-1.36
"Solana",1014.72,0.2,0.1,0.1
"XRP",3.77,-3.58,0.11,20.77
"Dogecoin",0.78,-0.67,-0.92,0.79
"Polkadot",40.65,-0.14,0.31,-8.1
"Uniswap",51.18,0.03,-1.49,-11.97
"Bitcoin Cash",2435.95,-0.24,-0.64,-1.17
"Litecoin",461.03,-0.23,-0.07,-5.42
"Chainlink",88.67,0.22,-1.2,-3.06
"Avalanche",177.35,-0.01,-1.52,-3.58
"Monero",1033.27,0.54,0.99,-10.73
"Cosmos",41.74,-0.36,-0.8,-5.21
"Tezos",5.24,-0.17,1.4,-2.9
"Binance Coin",3667.18,-0.09,0.62,-3.67
"Stellar",0.68,-1.67,-0.29,7.94
"TRON",0.86,0.09,2.05,-11.31
"Cardano",2.8,-0.66,-0.03,-0.85
"VeChain",0.2,-0.23,-0.36,8.03
"Ethereum Classi",148.84,-0.01,-0.14,-1.45
"Filecoin",29.02,-1.2,1.92,0.86
"Theta Network",9.7,-0.37,-1.15,-1.98
"Aave",633.95,0.33,-0.38,-1.57
"EOS",3.88,-0.59,2.18,2.82
"The Graph",1.35,-0.13,-0.4,1.08
"Axie Infinity",40.2,-0.56,3.89,4.86
"NEO",75.38,-0.97,4.02,6.85
"Maker",18485.85,-0.67,-4.66,14.62
"Bitcoin SV",292.09,-0.14,0.42,7.71
"Amp",0.03,-0.73,-0.44,-4.96
"IOTA",1.11,-0.31,2.81,-0.5
