"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.57,-3.02,-25.58
"Bitcoin",414955.13,0.26,-4.37,-15.83
"Ethereum",10091.79,-0.19,-2.35,13.13
"Solana",709.92,-0.26,-0.47,-3.77
"XRP",10.36,0.69,5.49,-5.35
"Dogecoin",0.95,-0.45,-2.01,12.17
"Polkadot",20.75,-0.01,-1.67,5.59
"Uniswap",28.09,0.1,-1.32,14.08
"Bitcoin Cash",1650.04,0.12,-3.09,-9.41
"Litecoin",406.05,0.05,-2.37,-9.98
"Chainlink",68.3,-0.59,-1.4,-1.45
"Avalanche",100.33,-0.76,-1.51,2.04
"Monero",1354.24,-1.2,-1.51,-4.41
"Cosmos",21.24,0.07,-2.24,3.48
"Tezos",2.73,-0.05,-1.49,0.5
"Binance Coin",2687.77,0.12,-1,-13.71
"Stellar",1.3,1.39,2.55,-1.32
"TRON",1.11,0.6,2.29,-15.28
"Cardano",3.31,-0.06,0.24,-1.12
"VeChain",0.13,-0.06,-0.26,1.69
"Ethereum Classi",80.27,0.14,-2.47,-0.45
"Filecoin",12.69,0.03,-2.41,-4.74
"Theta Network",4.03,0.05,-1.69,18.82
"Aave",891.65,0.02,-1.47,0.01
"EOS",3.62,0.31,-1.92,1.96
"The Graph",0.48,-0.24,-2.51,6.89
"Axie Infinity",12.49,0.34,-2.94,8.71
"NEO",29.5,-0.27,1.3,4.3
"Maker",7298.45,-0.14,-3.2,-7.96
"Bitcoin SV",161.7,-1.06,-6.43,-16.09
"Amp",0.02,0.08,-3.93,-13.36
"IOTA",1.01,0.01,-1.91,-2.04
