"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.84,3.66,12.29
"Bitcoin",277090.6,-0.69,3.77,8.6
"Ethereum",8478.82,-0.53,1.5,5.96
"Solana",627.73,-0.05,1.59,3.87
"XRP",8.38,-0.72,4.85,8.69
"Dogecoin",0.89,-0.14,1.19,0.77
"Polkadot",15.7,0.41,1.21,-0.39
"Uniswap",31.12,-0.3,8.52,-2.72
"Bitcoin Cash",1128.86,-0.78,1.09,4.88
"Litecoin",306.71,0.43,2.38,7.17
"Chainlink",63.27,0.44,0.09,0.01
"Avalanche",88.27,0.01,-0.96,0.47
"Monero",603.39,0.55,7.19,12.29
"Cosmos",15.72,0.45,0.98,5.61
"Tezos",2.89,0.41,0.88,-0.04
"Binance Coin",1821.07,-0.44,2.14,9.21
"Stellar",1.08,-0.38,1.89,2.63
"TRON",0.66,-0.87,2.36,10.44
"Cardano",2.53,-0.3,2.96,4.74
"VeChain",0.12,0.27,0.87,-4.06
"Ethereum Classi",68.58,-1.6,1.43,5.12
"Filecoin",12.21,0.7,0.14,-1.76
"Theta Network",5.03,0.55,0.2,-0.19
"Aave",786.57,0.18,-0.36,-7.6
"EOS",2,0.12,0.27,-0.6
"The Graph",0.46,1,-0.58,-5.8
"Axie Infinity",13.98,0.44,-1.84,-2.77
"NEO",35.2,0.46,-0.26,0.66
"Maker",3091.19,-0.58,-1.64,-0.11
"Bitcoin SV",131.06,-0.15,3.15,3.77
"Amp",0.02,0.19,1.24,10.57
"IOTA",0.77,0.43,-1.52,-1.86
