"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.17,-1.08,10.64
"Bitcoin",493989.76,0.16,0.12,5.94
"Ethereum",19241.83,0.23,0.38,2.26
"Solana",1145.57,0.1,0.99,2.94
"XRP",4.21,-0.01,0.27,-7.61
"Dogecoin",0.88,-0.19,1.05,-0.87
"Polkadot",32.93,0.32,-0.12,-2.39
"Uniswap",54.67,-0.01,0.33,4.1
"Bitcoin Cash",2551,0.01,-0.13,3.65
"Litecoin",531.08,0.58,1.19,7.17
"Chainlink",88.62,-0.22,-1.43,0.04
"Avalanche",211.89,0.24,4.06,3.56
"Monero",1163.45,-0.69,-3.69,6.2
"Cosmos",36.23,-0.11,-1.68,0.92
"Tezos",5.28,0.12,0.51,0.44
"Binance Coin",4469.55,0.39,-0.24,5.55
"Stellar",0.73,0.1,0.16,1.8
"TRON",1.22,0.17,-0.51,9.08
"Cardano",2.79,0.67,0.22,-1.42
"VeChain",0.18,-0.01,1.99,1.48
"Ethereum Classi",148.01,0.13,-0.07,2.01
"Filecoin",28.99,0.21,0.68,0.82
"Theta Network",10.48,0.29,2.47,0.03
"Aave",1173.61,0.1,-0.23,3.41
"EOS",3.76,0.14,-0.18,-0.97
"The Graph",1.29,-0.6,2.07,-2.21
"Axie Infinity",36.94,0.2,0.86,-3.6
"NEO",79.72,-0.15,1.01,3.89
"Maker",11567.63,-0.03,0.31,-1.05
"Bitcoin SV",366.13,0.34,0.36,0.86
"Amp",0.03,-0.3,1.25,-0.32
"IOTA",0.98,-0.1,1.53,-2.4
