"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.9,-12.17,8.46
"Bitcoin",349914.57,-0.61,-4.36,-3.08
"Ethereum",9183.01,-0.45,-5.95,-8.25
"Solana",589.28,-0.35,-2.07,-8.03
"XRP",8.95,-0.41,-3.54,-7.13
"Dogecoin",0.84,-0.74,-1.64,-7.55
"Polkadot",19.1,-0.46,-9.15,-0.32
"Uniswap",30.68,-0.38,-7.81,-6.81
"Bitcoin Cash",1283.91,-0.85,1.75,7.01
"Litecoin",521.75,-0.99,-3.09,7.95
"Chainlink",60.17,-0.18,-5.07,-7.76
"Avalanche",90.11,-0.64,-6.71,-3.64
"Monero",904.84,0.24,-7.75,3.37
"Cosmos",18.81,-0.42,-4.92,3.9
"Tezos",3.13,-0.44,-4.51,-5.32
"Binance Coin",2446.44,-0.76,-6.74,-0.54
"Stellar",1.23,0.14,4.29,0.28
"TRON",0.97,-0.64,-4.49,7.76
"Cardano",2.65,-0.41,-3.16,-7.06
"VeChain",0.12,0.22,-3.28,-1.43
"Ethereum Classi",80.3,-0.46,-3.99,4.32
"Filecoin",13.35,-0.44,-5.52,6.13
"Theta Network",4.72,0.05,-5.12,-5.19
"Aave",785.52,0.18,-6.71,-13.18
"EOS",2.3,-0.26,-4.21,-1.7
"The Graph",0.49,-0.48,-6.5,-4.21
"Axie Infinity",15.28,-0.43,-2.1,-3.2
"NEO",39.55,-0.01,-3.53,-0.64
"Maker",6395.79,0.32,-12.36,11.59
"Bitcoin SV",145.28,-0.13,-5.62,3.75
"Amp",0.02,-0.82,-6.92,-5.06
"IOTA",0.84,0.08,-2.99,1.1
