"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,0.73,5.13,13.77
"Bitcoin",444533.12,0.33,2.99,7.35
"Ethereum",23921.12,0.52,2.92,9.1
"Solana",972.78,0.04,2.06,3.01
"XRP",3.52,1.4,10.46,16.51
"Dogecoin",0.91,0.31,2.27,5.18
"Polkadot",41.95,0.09,2.97,8.32
"Uniswap",74.35,-0.63,0.97,21.82
"Bitcoin Cash",2837.16,0.56,1.44,2.37
"Litecoin",524.62,-0.24,2.46,10.3
"Chainlink",97.68,0.78,0.24,3.27
"Avalanche",192.84,-0.03,-0.69,0.28
"Monero",1172.02,-1.09,4.03,10.8
"Cosmos",47.68,0.3,2.18,3.19
"Tezos",5.21,0.01,-1.2,3.15
"Binance Coin",4083.12,0.25,3.4,6.43
"Stellar",0.67,0.68,5.12,11.45
"TRON",0.8,0.42,6.27,13.74
"Cardano",2.74,0.26,1.97,4.54
"VeChain",0.19,-0.03,-1.42,0.52
"Ethereum Classi",163.98,-0.32,-0.68,3.65
"Filecoin",34.11,-0.73,0.72,-1.43
"Theta Network",10.44,0.32,-4.66,-7.06
"Aave",568.69,0.66,3.25,3.95
"EOS",4.24,0.13,-0.55,1.18
"The Graph",1.46,-0.07,-3.9,-4.74
"Axie Infinity",42.63,-0.63,-2.02,-3.86
"NEO",79.4,0.09,-3.11,0.12
"Maker",15814.76,0.33,2.22,9.83
"Bitcoin SV",328.44,0.73,2.41,0.21
"Amp",0.04,0.85,1.06,2.41
"IOTA",1.2,-0.03,-2.7,-2.19
