"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.62,-1.48,-1.71
"Bitcoin",265100.06,-0.58,-1.56,-1.77
"Ethereum",16932.08,-0.44,-1.29,2.01
"Solana",242.07,0.34,-1.58,24.93
"XRP",6.32,0.24,1.66,51.87
"Dogecoin",0.63,-0.46,3.82,7.4
"Polkadot",47.56,-0.44,-1.03,4.17
"Uniswap",50.71,-0.61,-1.42,8.07
"Bitcoin Cash",2277.53,1.93,-1.44,-7.66
"Litecoin",831.65,-0.24,-1.48,-4.75
"Chainlink",60.23,-0.71,-1.5,9.14
"Avalanche",130.17,-0.44,0.97,6.71
"Monero",1447.54,-0.05,1.36,-2.78
"Cosmos",84.63,-0.76,-1.67,3.17
"Tezos",7.72,-0.3,-0.64,6.38
"Binance Coin",2199.81,-0.71,-0.46,4.66
"Stellar",1.13,0.06,-3.98,27.85
"TRON",0.71,-0.59,-2.06,-0.87
"Cardano",2.85,-0.65,-1.58,10.18
"VeChain",0.17,-0.2,-1.3,2.98
"Ethereum Classi",169.86,0.13,0.4,0.12
"Filecoin",38.9,-0.43,-1.01,0.66
"Theta Network",7.02,-0.47,-1.18,9.08
"Aave",690.38,-0.33,-2.3,5.67
"EOS",6.85,0.61,0.59,3.78
"The Graph",1.07,-0.28,1.37,3.09
"Axie Infinity",55.43,-0.51,-1.4,5.84
"NEO",81.74,-0.46,-0.56,2.28
"Maker",7972.67,0.92,3.51,-4.08
"Bitcoin SV",327.4,0.49,1.71,-12.68
"Amp",0.04,-1.01,-0.77,-7.22
"IOTA",1.69,-0.86,0.78,4.37
