"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,0.5,-4.22,-7.92
"Bitcoin",76666.98,0.19,0.32,-1.65
"Ethereum",4540.38,0.29,-1.64,-5.65
"Solana",103.92,0.07,5.53,-13.37
"XRP",0.98,0.61,-2.83,-4.84
"Dogecoin",0.2,0.12,-3.8,-9.36
"Polkadot",23.12,-0.04,-3.27,-13.33
"Uniswap",13.01,1.01,0.36,-0.44
"Bitcoin Cash",452.8,0.58,-1.56,-8.27
"Litecoin",156.97,0.24,-3.04,-7.36
"Chainlink",19.35,0.62,-0.9,9.82
"Avalanche",63.04,-0.04,1.83,-9.07
"Monero",463.22,0.1,-3.63,-6.2
"Cosmos",23.12,0.71,-1.91,-9.55
"Tezos",5.04,0.21,0.61,-4.49
"Binance Coin",723.15,0.06,-5.44,-11.36
"Stellar",0.35,0.25,-4.17,1.71
"TRON",0.2,0.68,-3.76,-6.12
"Cardano",1.49,0.42,2.62,18.59
"VeChain",0.08,0.86,-0.06,-2.84
"Ethereum Classic",54.87,0.39,-1.82,-13.45
"Filecoin",18.44,0.36,-2.06,-9.25
"Theta Network",3.18,0.48,3.33,3.11
"Aave",258.03,0.35,-2.89,2.61
"EOS",3.18,0.13,-2.41,-7.73
"The Graph",0.38,-0.21,-3.88,2.63
"Axie Infinity",50.37,0.15,-1.68,3.42
"NEO",29.77,-0.4,1.93,6.52
"Maker",2947.28,-0.06,-2.09,-7.08
"Bitcoin SV",140.1,0.17,-3.07,1.07
"Amp",0.03,0.68,-1.42,-8.01
"IOTA",0.89,0.09,-0.39,3.1
