"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,2.8,3.62,-24.14
"Bitcoin",216661.17,3.3,5.31,-28.18
"Ethereum",11419.38,2.61,4.51,-25.88
"Solana",347.37,2.23,2.58,-16.44
"XRP",3.17,2.61,3.27,-26.27
"Dogecoin",0.48,2.43,2.56,-32.64
"Polkadot",36,1.98,2.17,-10.48
"Uniswap",31.82,1.58,2.46,-22.2
"Bitcoin Cash",1186.3,2.16,3.32,-31.7
"Litecoin",373.46,2.31,4.13,-25.34
"Chainlink",74.68,2.1,3.27,-30.78
"Avalanche",198.67,1.03,4.77,25.73
"Monero",865.91,2.3,2,-26.61
"Cosmos",57.35,2.16,-2.12,-12.66
"Tezos",4.66,2.8,4.49,-22.21
"Binance Coin",1298.64,3.11,1.81,-14.62
"Stellar",0.63,2.3,2.99,-25.53
"TRON",0.53,2.43,3.54,-25.85
"Cardano",3.18,1.7,10.38,14.05
"VeChain",0.15,2.69,6.6,-5.64
"Ethereum Classi",103.2,2.56,2.89,-25.62
"Filecoin",23.67,1.94,2.83,-27.85
"Theta Network",5.41,2.69,3.53,-26.27
"Aave",480.84,3.22,5.14,-28.53
"EOS",3.96,2.41,2.8,-21.6
"The Graph",0.81,2.32,3.13,-27.49
"Axie Infinity",36.05,2.31,1.43,-25.47
"NEO",64.73,2.28,7.94,-18.72
"Maker",6950.15,2.46,3.4,-30.8
"Bitcoin SV",248.75,2.26,3.4,-31.16
"Amp",0.02,2.4,4.33,-29.66
"IOTA",1.39,2.72,6.5,-32.6
