"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.08,-7.81,14.2
"Bitcoin",643926.59,0.03,-4.3,7.17
"Ethereum",21328.63,0.15,-3.61,0.19
"Solana",1008.08,0.43,-2.12,-3.47
"XRP",14.11,0.14,-2.88,0.37
"Dogecoin",1.04,-0.38,-0.44,0.05
"Polkadot",16.34,0.01,-0.9,-1.98
"Uniswap",33.67,0.68,1.99,-0.79
"Bitcoin Cash",3041.44,-0.49,-4.34,1.65
"Litecoin",546.96,-0.17,-1.37,3.14
"Chainlink",94.57,0.14,-0.51,-2.62
"Avalanche",104.66,-0.22,0.99,-0.95
"Monero",2196.21,-0.75,-5.49,18
"Cosmos",16.46,0.04,-0.58,-1.24
"Tezos",3.33,0.1,-2.34,4.37
"Binance Coin",5957.97,-0.24,-2.95,0.96
"Stellar",1.73,0.13,-2.25,1.24
"TRON",1.79,-0.01,-4.78,11.72
"Cardano",3.38,-0.43,-2.02,-2.28
"VeChain",0.09,-0.33,1.87,1.94
"Ethereum Classi",90.74,-0.23,-3.83,3.57
"Filecoin",8.73,-0.18,-3.91,0.63
"Theta Network",2.65,-0.08,2.16,-6.13
"Aave",1263.39,-0.11,1.18,2.34
"EOS",1.56,-0.1,-4.76,2.49
"The Graph",0.35,-0.09,-2.1,1.24
"Axie Infinity",7.61,-0.31,-2.39,-7.33
"NEO",30.95,0.55,-3.76,9.78
"Maker",11087.36,-0.36,-12.31,16.75
"Bitcoin SV",134.25,0.22,-5.2,10.41
"Amp",0.01,0.34,-4.03,3.47
"IOTA",0.81,0.36,-0.81,3.79
