"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-1.06,-1.09,5.8
"Bitcoin",596829.23,-0.88,-0.48,1.31
"Ethereum",21684.56,-0.53,1.29,7.35
"Solana",1034.61,-0.3,0.24,7.11
"XRP",13.18,-0.18,2.32,0.94
"Dogecoin",1.05,0.13,1.32,3.6
"Polkadot",16.36,-0.25,-0.39,-1.38
"Uniswap",33.67,0.85,-2.74,4.98
"Bitcoin Cash",2603.85,-0.69,-0.6,-5.41
"Litecoin",511.13,-0.1,0.66,0.96
"Chainlink",94.1,-0.04,1.61,-0.63
"Avalanche",112.24,-0.14,-0.07,-6.49
"Monero",1729.85,-1.54,6.6,5.55
"Cosmos",17.81,-0.2,-0.43,5.34
"Tezos",3.27,0.04,0.72,3.86
"Binance Coin",6108.29,-0.2,1.19,0.43
"Stellar",1.77,-0.23,2.03,1.62
"TRON",1.75,-0.78,0.69,4.06
"Cardano",3.54,-0.18,0.56,2.68
"VeChain",0.1,0.16,-0.8,3.92
"Ethereum Classi",86.11,-0.34,-0.74,6.15
"Filecoin",8.38,-0.27,1.6,-3.87
"Theta Network",3.03,-0.07,1.42,12.78
"Aave",1178.23,0.1,3.43,-6.05
"EOS",1.6,0.19,0.48,5.91
"The Graph",0.35,0.04,-0.76,-0.35
"Axie Infinity",8.71,-0.17,0.58,2.9
"NEO",28.14,-0.03,-0.62,14.11
"Maker",10003.35,-1.35,-5.59,8.36
"Bitcoin SV",122.46,0.23,2.32,8.57
"Amp",0.01,-0.35,0.19,6.95
"IOTA",0.78,0.82,1.71,2.12
