"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.07,1.71,1.42
"Bitcoin",273524.06,-0.06,1.38,1.08
"Ethereum",17319.05,-0.15,1.21,0.07
"Solana",213.28,-0.29,1.2,-5.68
"XRP",5.51,0.1,1.67,2.5
"Dogecoin",0.66,-0.09,1.19,-0.69
"Polkadot",47.56,0.04,2.18,1.94
"Uniswap",48.51,-0.43,2.56,-4.27
"Bitcoin Cash",2004.71,0,1.11,2.99
"Litecoin",683.49,-0.1,1.05,2.53
"Chainlink",62.71,-0.18,0.47,-1.82
"Avalanche",106.06,-0.31,1.79,-5.15
"Monero",1509.56,0.41,3.29,0.79
"Cosmos",74.7,-0.44,-0.26,-6.68
"Tezos",7.16,-0.01,-0.88,-2.34
"Binance Coin",2274.18,-0.17,1.08,1.1
"Stellar",1.27,-0.61,-1.25,-0.74
"TRON",0.81,-0.26,1.81,5.39
"Cardano",2.74,-0.05,1.92,-1.15
"VeChain",0.17,-0.26,-0.19,-0.31
"Ethereum Classi",166.24,-0.12,0.37,3.4
"Filecoin",33.99,-0.49,0.91,-8.17
"Theta Network",6.63,-0.26,-0.15,2.18
"Aave",596.58,-0.15,0.84,1.73
"EOS",6.14,-0.13,1.23,1.04
"The Graph",0.93,-0.18,0.62,-4.34
"Axie Infinity",50.71,0.08,1.09,-0.83
"NEO",75.76,-0.12,2.06,1.91
"Maker",10861.52,-0.36,2.72,-5.07
"Bitcoin SV",319.97,1.43,2.77,0.54
"Amp",0.04,-0.47,2.42,-4.09
"IOTA",1.57,-0.3,3.27,3.01
