"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.07,-1.63,-1.4
"Bitcoin",70295.46,-0.2,-0.29,3.21
"Ethereum",5271.66,-0.51,0.71,6.55
"Solana",56.87,-1.09,1.76,-2.63
"XRP",1.61,-0.24,-1.25,-2.73
"Dogecoin",0.43,-0.44,-1.49,3.81
"Polkadot",23.23,-0.24,1.11,5.84
"Uniswap",25.97,-0.4,0.87,16.23
"Bitcoin Cash",457.38,-0.27,-1.01,-0.65
"Litecoin",320.98,0.74,0.99,3.41
"Chainlink",30.74,-0.24,0.83,7.44
"Avalanche",57.81,-0.13,2.12,8.37
"Monero",588.6,-0.01,-3.13,4.1
"Cosmos",42.75,-0.02,1.78,3.87
"Tezos",4.17,-0.39,-0.52,1.8
"Binance Coin",1204.59,-0.3,-0.6,-5.47
"Stellar",0.36,-0.45,-0.44,-3.91
"TRON",0.22,-0.32,-3.08,-1.56
"Cardano",1.33,-0.04,-0.9,2.29
"VeChain",0.08,-0.27,-1.04,1.76
"Ethereum Classi",80.55,-0.52,-0.44,-2.09
"Filecoin",18.74,-0.47,0.97,4.2
"Theta Network",3.66,-0.26,-1.96,-7.79
"Aave",267.41,-0.38,0.99,4.81
"EOS",3.83,-0.18,-0.73,-0.63
"The Graph",0.26,-0.27,-0.21,1.32
"Axie Infinity",29.03,-0.52,2.36,4.33
"NEO",28.37,-0.24,-1.02,0.02
"Maker",2672.47,-0.09,0.18,0.87
"Bitcoin SV",173.39,-0.3,-0.24,4.87
"Amp",0.01,0.29,-1.68,-0.79
"IOTA",0.88,-0.34,-1.41,-0.97
