"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,1.58,-0.08,7.12
"Bitcoin",252946.65,2.07,4.24,17.6
"Ethereum",9527.22,3.08,3.89,13.02
"Solana",516.95,1.66,-0.6,5.58
"XRP",5.85,0.03,2.78,11.02
"Dogecoin",0.96,0.96,1.85,1.79
"Polkadot",21.18,0.81,0.79,1.97
"Uniswap",39.96,2.62,2.19,7.51
"Bitcoin Cash",1288.16,1.43,1.91,-0.27
"Litecoin",285.31,0.85,1.97,5.87
"Chainlink",70.95,3.96,4.43,34.35
"Avalanche",118.08,1.83,0.42,10
"Monero",508.61,2.89,-0.5,18.73
"Cosmos",21.13,1.18,-0.77,3.85
"Tezos",3.5,0.7,-1.34,2.22
"Binance Coin",1707.98,1.97,1.13,8.51
"Stellar",1.01,0.52,-0.06,1.07
"TRON",0.7,1.56,4.31,7.69
"Cardano",2.61,1.03,2.14,6.28
"VeChain",0.13,0.95,-2.03,-0.84
"Ethereum Classi",80.09,2.46,3.82,6.92
"Filecoin",15.87,0.72,1.96,3.34
"Theta Network",6.46,0.69,1.68,6.08
"Aave",905.88,3.22,5.43,50.72
"EOS",2.51,1.31,0.33,-4.48
"The Graph",0.67,1.71,1,5.14
"Axie Infinity",17.98,1.91,-0.3,-2.02
"NEO",42.76,1.37,0.51,2.75
"Maker",4554.23,2.44,0.1,2.92
"Bitcoin SV",158.09,1.72,1.98,-2.21
"Amp",0.02,1.63,-2.02,-1.95
"IOTA",0.92,-0.28,0.1,-5.54
