"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.05,2.92,-10.69
"Bitcoin",234650.36,0.15,3.47,1.83
"Ethereum",14405.94,0.19,2.22,-3.72
"Solana",125.85,0.14,0.3,-10.14
"XRP",3.7,-0.11,1.34,-13.84
"Dogecoin",0.5,0.27,1.39,-7.14
"Polkadot",39.01,0.6,1.68,0.72
"Uniswap",40.71,-0.17,1.73,6.75
"Bitcoin Cash",1697.23,-0.31,17.21,94.61
"Litecoin",678.92,0.74,3.65,2.06
"Chainlink",47.21,0.71,3.24,8.21
"Avalanche",102.16,0.33,2.58,3.94
"Monero",1274.87,0.47,5.82,8.3
"Cosmos",71.44,0.04,2.43,-3.66
"Tezos",6.19,0.31,1.87,-0.42
"Binance Coin",1822.99,-0.05,3.12,-14.1
"Stellar",0.72,0.57,4.95,5.24
"TRON",0.57,0.07,5,-5.16
"Cardano",2.17,0.21,0.4,-3.91
"VeChain",0.14,0.17,4.79,9.39
"Ethereum Classi",142.8,-0.08,5.61,9.01
"Filecoin",30.73,0.59,1.36,-3.23
"Theta Network",5.73,0.83,2.22,3.5
"Aave",493.01,0.98,-2.36,11.71
"EOS",5.55,0.23,4.63,3.39
"The Graph",0.84,0.71,1.29,-2.75
"Axie Infinity",45.51,-1.07,5.67,6.43
"NEO",68.88,0.55,3.64,3.59
"Maker",5345.38,0.67,2.53,-14.03
"Bitcoin SV",284.59,-1.74,3.91,36.66
"Amp",0.03,-0.44,3.64,-16.2
"IOTA",1.41,1.22,4.88,3.89
