"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.2,0.58,-1.91
"Bitcoin",56627.49,0.16,0.21,2.1
"Ethereum",3827.79,0.18,1.33,0.11
"Solana",95.34,-0.27,0.05,0.32
"XRP",1.39,-0.57,2.85,7.62
"Dogecoin",0.18,0.03,0.86,5.59
"Polkadot",18.06,-0.13,0.69,-1.17
"Uniswap",19.32,0.59,3.77,3.1
"Bitcoin Cash",339.59,0.06,-0.34,3.97
"Litecoin",151.96,-0.12,-0.86,-0.22
"Chainlink",21.87,0.01,1.1,-2.17
"Avalanche",48.75,0.16,0.44,-1.3
"Monero",407.79,0.18,-0.57,-3.28
"Cosmos",36.51,0.07,0.45,-2.05
"Tezos",4.03,0.1,-0.57,-2.16
"Binance Coin",824.55,0.11,0.31,2.76
"Stellar",0.33,0.1,0.55,7.85
"TRON",0.17,0.2,0.37,2.65
"Cardano",1.21,0.22,0.5,-3.07
"VeChain",0.07,0.07,0.52,1.86
"Ethereum Classi",78.93,-0.23,1.75,-0.4
"Filecoin",15.65,0.05,0.5,-6.64
"Theta Network",3.07,0.16,2.08,-2.09
"Aave",221.15,0.2,1.49,0.62
"EOS",3.3,-0.14,-0.84,0.28
"The Graph",0.28,-0.07,0.23,-0.37
"Axie Infinity",36.2,-0.08,0.96,1.09
"NEO",24.56,0.04,-0.54,-0.64
"Maker",2364.61,0.47,1.2,13.46
"Bitcoin SV",138.57,-0.09,0.32,-2.84
"Amp",0.01,0.03,-0.06,3.74
"IOTA",0.77,-0.23,-1.78,-9.29
