"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.54,-3.45,-0.23
"Bitcoin",716478.47,-0.49,-4.07,4.88
"Ethereum",24795.32,-0.42,-4.13,6.59
"Solana",1084.24,-0.39,-2.91,5.71
"XRP",15.51,-0.53,-4.29,-2.04
"Dogecoin",1.03,-0.44,-5.33,-2.17
"Polkadot",16.34,0.01,-2.38,3.58
"Uniswap",40.35,-0.4,-2.9,-3
"Bitcoin Cash",4466.88,-0.52,-4.48,-7.22
"Litecoin",563.99,-0.09,-0.22,-7.8
"Chainlink",103.43,-0.4,-4.2,4.59
"Avalanche",102.76,-0.13,-4.82,-1.35
"Monero",4714.24,-0.33,-14.94,37.78
"Cosmos",19.12,-0.25,-1.71,-3.61
"Tezos",4.66,0,-0.5,5.04
"Binance Coin",7057.14,-0.47,-3.38,3.43
"Stellar",1.7,-0.06,-4.6,-0.67
"TRON",2.34,-0.82,-2.69,4
"Cardano",2.98,-0.23,-2.57,2.03
"VeChain",0.09,0.26,0.39,1.91
"Ethereum Classi",97.49,-0.07,-0.67,3.32
"Filecoin",11.52,-0.26,-2.7,3.16
"Theta Network",2.43,-0.38,-0.31,7.1
"Aave",1317,-0.35,-2.86,6.26
"EOS",1.19,1.47,-4.78,-3.02
"The Graph",0.33,-0.14,2.88,4.99
"Axie Infinity",11.67,0.77,27.08,64.37
"NEO",30.41,-0.38,1.86,2.69
"Maker",13484.87,-0.82,-7.95,2.32
"Bitcoin SV",146.49,-0.05,-4.89,0.36
"Amp",0.02,-0.51,-4.31,0.66
"IOTA",0.71,-0.21,-5.66,-7.66
