"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.17,-3.48,-10.7
"Bitcoin",395017.31,0.29,-2.99,-11.66
"Ethereum",12526.36,0.38,-0.24,14.58
"Solana",619.64,2.41,1.12,2.07
"XRP",11.59,0.06,-1.51,9.96
"Dogecoin",0.91,0.89,3.92,24.21
"Polkadot",15.13,1.03,-0.27,0.57
"Uniswap",35.21,0.82,-2.51,10.9
"Bitcoin Cash",1781.79,0.2,-1.24,-5.32
"Litecoin",391.09,0.02,1.3,11.94
"Chainlink",65,0.62,1.2,12.28
"Avalanche",84.56,0.59,-0.35,6.66
"Monero",1080.19,-0.05,-4.45,-15.42
"Cosmos",17.36,1.19,0.02,-1.32
"Tezos",3.59,2.04,7.03,55.61
"Binance Coin",2539.22,0.73,-0.89,-0.72
"Stellar",1.6,-0.4,0.22,-16.01
"TRON",1.04,0.17,-5.43,-6.69
"Cardano",2.89,0.28,0.16,4.38
"VeChain",0.1,0.22,-0.39,3.75
"Ethereum Classi",81.89,0.64,-2.83,20.85
"Filecoin",9.69,1.16,0.47,0.99
"Theta Network",3.25,1.41,3.59,7.28
"Aave",1094.25,0.84,-1.89,-6.46
"EOS",2.1,1.14,1.4,3.53
"The Graph",0.39,1.36,2.96,5.3
"Axie Infinity",9.59,2.27,2.4,2.31
"NEO",25.15,0.72,2.08,6.28
"Maker",5967.94,-0.46,-7.98,-8.14
"Bitcoin SV",104.51,0.35,-0.47,7.26
"Amp",0.01,0.15,-1.21,2.35
"IOTA",0.82,0.27,1.26,-0.86
