"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.81,-8.07,-7.13
"Bitcoin",339250.46,0.41,-1.04,-11.45
"Ethereum",8732.85,-0.03,-1.22,-20.42
"Solana",595.03,0.02,4.58,-7.33
"XRP",9.8,0.03,9.14,-0.68
"Dogecoin",0.81,0.68,-1.32,-12.93
"Polkadot",18.08,-0.19,-1.97,-5.27
"Uniswap",29.14,0.08,-2.07,-16.43
"Bitcoin Cash",1167.54,0.13,-8.05,-7.66
"Litecoin",434.49,0.21,-11.65,-12.45
"Chainlink",60.31,0.39,2.88,-10.43
"Avalanche",86.78,0.22,-0.46,-9.32
"Monero",849.37,1.06,-6.69,-10.04
"Cosmos",16.97,-0.05,-5.51,-9.76
"Tezos",3.01,-0.02,-0.75,-10.33
"Binance Coin",2227.07,0.24,-9.2,-13.7
"Stellar",1.22,-0.11,-4.98,-4.38
"TRON",0.89,0.66,-4.83,-9.71
"Cardano",3.59,-2.82,38.92,23.32
"VeChain",0.11,0.2,-2.96,-10.53
"Ethereum Classi",73.91,0.4,-4.06,-7.45
"Filecoin",12.31,0.27,-4.37,-6.28
"Theta Network",4.51,0.3,-2.95,-11.96
"Aave",765.63,0.4,-0.88,-20.13
"EOS",2.23,0.29,-1.28,-10.53
"The Graph",0.45,-0.54,-5.35,-16.42
"Axie Infinity",13.75,0.17,-7.25,-13.12
"NEO",35.46,0.17,-7.51,-13.18
"Maker",5446.24,-0.42,-16.8,-7.2
"Bitcoin SV",131.85,0.47,-5.07,-9.26
"Amp",0.02,2.55,-6.12,-8.74
"IOTA",0.87,-0.81,5.83,1.44
