"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,0.85,1.35,-3.17
"Bitcoin",456190.29,0.19,1.23,-3.56
"Ethereum",18547.08,0.13,0.24,-7.44
"Solana",1046.74,-0.23,-1.64,-3.92
"XRP",4.27,1.05,1.21,-6.92
"Dogecoin",0.8,0.44,0.2,0.47
"Polkadot",32.9,0.22,-0.85,-2.25
"Uniswap",54.71,0.31,4.03,4.13
"Bitcoin Cash",2679.88,-0.53,4.11,4.33
"Litecoin",490.78,0.41,1.91,-8.5
"Chainlink",82.78,0.5,-0.25,-1.82
"Avalanche",185.85,0.1,-1.9,4.2
"Monero",1354.21,1.01,1.56,-4.94
"Cosmos",32.9,0.1,1.49,-0.37
"Tezos",5.01,-0.08,-0.72,-4.34
"Binance Coin",4230.17,0.83,3.87,1.93
"Stellar",0.74,0.45,0.05,-1.95
"TRON",1.21,0.79,1.56,-0.74
"Cardano",2.73,0.45,1.8,3.92
"VeChain",0.17,0.14,-0.7,-1.88
"Ethereum Classi",146.68,0.61,0.99,-0.02
"Filecoin",28.46,0.53,-0.25,3.16
"Theta Network",9.36,0.14,-0.56,0.53
"Aave",1180.1,0.49,-0.06,7.09
"EOS",3.91,0.47,1.71,3.89
"The Graph",1.09,-0.02,-2.96,-5.04
"Axie Infinity",36,0.28,0.77,-3.34
"NEO",75.48,-0.06,0.57,-3.64
"Maker",12517.82,0.31,0.14,-8.73
"Bitcoin SV",392.78,-0.29,-0.55,4.46
"Amp",0.03,0.17,0.42,-4.73
"IOTA",1.01,0.48,-0.97,-1.38
