"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.2,-4.59,-22.17
"Bitcoin",87504.58,-0.29,-5.03,0.53
"Ethereum",6492.41,-0.35,-4.38,-0.17
"Solana",96.31,-1.15,-3.61,52.72
"XRP",1.61,-0.68,-7.23,-11.05
"Dogecoin",0.36,-0.66,-5.78,-4.54
"Polkadot",24.78,-0.02,-5.8,3.95
"Uniswap",27.68,-0.34,-4.24,-0.72
"Bitcoin Cash",523.18,-0.47,-5.45,0.55
"Litecoin",367.18,-0.67,-4.99,-7.89
"Chainlink",28.02,-0.28,-6.35,-7.98
"Avalanche",70.52,-0.49,-4.13,20.54
"Monero",735.57,-0.71,-5.09,-10.02
"Cosmos",53.69,-0.98,-4.85,3.02
"Tezos",4.3,-0.57,-2.84,6.46
"Binance Coin",1267.47,0.11,-5.41,-6.89
"Stellar",0.37,-0.11,-3.58,-6.9
"TRON",0.26,-0.46,-2.7,-2.67
"Cardano",1.46,-0.57,-4.49,3.27
"VeChain",0.09,-0.74,-1.66,5.96
"Ethereum Classi",93.95,-1.19,-4.95,-10.75
"Filecoin",19.77,-1.13,4.62,20.31
"Theta Network",3.87,-1.13,-2.5,-2.57
"Aave",333.1,-0.54,0.84,19.22
"EOS",4.44,-0.54,-3.5,-3.56
"The Graph",0.36,-1.3,1.62,10.18
"Axie Infinity",38.71,0,-5.64,11.46
"NEO",32.61,-0.34,-2.54,-3.96
"Maker",2938.54,-0.62,-5.31,4.23
"Bitcoin SV",188.24,-0.6,-5.21,-18.8
"Amp",0.02,-0.22,-6.77,-0.97
"IOTA",0.9,-0.57,-2.19,-3.14
