"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.2,-1.97,2.27
"Bitcoin",304817.57,-0.05,0.33,8.76
"Ethereum",15382.14,-0.16,-0.69,8.86
"Solana",744.71,-0.42,-0.44,-4.77
"XRP",2.65,-0.23,-1.81,8.82
"Dogecoin",0.85,-0.98,2.76,10.93
"Polkadot",36.11,-0.47,-2.77,0.65
"Uniswap",39.92,0.51,-18.56,-14.43
"Bitcoin Cash",2639.34,-0.23,-2.21,-6.23
"Litecoin",417.78,-0.28,-1.65,-1.77
"Chainlink",74.91,-0.45,-2.36,-0.72
"Avalanche",200.18,-0.54,-3.99,1.04
"Monero",571.96,0.2,-3.14,4.67
"Cosmos",46.53,-0.46,-1.48,-0.39
"Tezos",5.49,-0.31,-0.32,4.58
"Binance Coin",2583.53,0.07,0.05,4.16
"Stellar",0.56,0.02,-1.36,4.17
"TRON",0.52,0.1,-2.79,4.07
"Cardano",2.53,-0.39,-0.31,3.15
"VeChain",0.2,-1.03,5.15,15.67
"Ethereum Classi",146.01,-0.43,1.9,7.01
"Filecoin",35.73,-0.91,-4.77,-0.39
"Theta Network",12.7,-0.22,5.35,18.01
"Aave",518.69,-0.87,-8.41,6.39
"EOS",4.75,-0.72,2.98,14.51
"The Graph",1.38,-0.99,-3.77,-2.75
"Axie Infinity",41.43,-0.66,-2.41,1.77
"NEO",99.62,0.04,16.81,58.6
"Maker",14591.98,-0.34,-2.46,-10.31
"Bitcoin SV",400.8,-0.46,-2.7,-3.02
"Amp",0.04,-1.39,-2.38,-1.58
"IOTA",1.31,-0.92,-0.28,2.55
