"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.59,3.92,8.14
"Bitcoin",458737.68,-0.38,3.2,10.21
"Ethereum",8744.02,-0.35,3.84,10.37
"Solana",706.99,-0.23,2.36,8.03
"XRP",10.49,-0.41,3.22,8.31
"Dogecoin",0.85,-0.47,2.32,6.17
"Polkadot",19.64,-0.26,2.22,5.09
"Uniswap",24.64,-0.4,2.4,-2.83
"Bitcoin Cash",1749.78,-0.66,2.95,9.86
"Litecoin",414.01,-0.31,2.08,9.23
"Chainlink",68.87,-0.24,2.69,5.75
"Avalanche",99.52,-0.16,1.98,3.45
"Monero",1309.32,-0.47,-0.81,28.16
"Cosmos",20.3,-0.86,0.1,1.17
"Tezos",2.66,-0.21,2.68,7.37
"Binance Coin",2853.09,-0.4,3.88,7.14
"Stellar",1.29,-0.14,1.81,2.12
"TRON",1.18,-0.62,5,6.58
"Cardano",3.37,0.23,3.47,7.87
"VeChain",0.13,-0.07,0.9,6.2
"Ethereum Classi",80.27,-0.29,2.33,7
"Filecoin",12.96,-0.77,-0.03,3.66
"Theta Network",3.51,-0.34,2.11,7.16
"Aave",827.58,-0.42,3.82,12.3
"EOS",3.53,1.06,3.86,15.65
"The Graph",0.46,-0.42,-0.69,2.59
"Axie Infinity",12.06,-0.38,1.2,5.1
"NEO",28.46,-0.46,0.13,2.6
"Maker",7296,-0.58,3.49,10.98
"Bitcoin SV",178.55,-0.38,-1.63,-2.1
"Amp",0.02,-0.53,3.13,6.27
"IOTA",1,0.12,0.79,6.93
