"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.94,0.79,18
"Bitcoin",281297.45,-1.04,-1.18,15.52
"Ethereum",9919.5,-0.69,-3.55,6.13
"Solana",570.49,-0.19,-1.35,4.99
"XRP",6.71,-0.02,4.9,16.92
"Dogecoin",0.93,1.22,-6.63,-2.6
"Polkadot",20.61,0.13,-1.49,-2.67
"Uniswap",37.74,0.11,-5.85,-7.59
"Bitcoin Cash",1287.81,-0.24,-3.39,1.11
"Litecoin",294.87,0.24,-2.18,3.67
"Chainlink",67.41,-0.25,-1.17,-1.42
"Avalanche",114.79,0.03,-2.26,-6.62
"Monero",569.7,-0.86,-3.45,15.2
"Cosmos",20.18,-0.12,-3.77,-3.59
"Tezos",3.6,0.27,-1.99,3.44
"Binance Coin",1949.97,-0.28,0.57,13.51
"Stellar",1.09,0.07,-0.25,7.52
"TRON",0.73,-0.88,0.43,3.94
"Cardano",2.61,0.49,-1.88,-0.39
"VeChain",0.13,0.49,-2.5,-2.62
"Ethereum Classi",78.76,-0.22,-2.49,-0.99
"Filecoin",15.15,0.24,-2,-3.51
"Theta Network",6.1,1.11,-3.84,-2.3
"Aave",916.39,-1.15,-2.19,4.29
"EOS",2.43,0.38,-1.4,-3.74
"The Graph",0.62,0.03,-2.82,-5.62
"Axie Infinity",17.91,-0.11,-0.89,-2.82
"NEO",42.04,0.45,-1.84,-2.22
"Maker",4868.1,0.36,2.81,0.55
"Bitcoin SV",158.01,0.65,0.93,0.39
"Amp",0.02,-0.1,4.03,4.26
"IOTA",0.89,-0.47,-0.67,-7.34
