"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-0.17,14.32,23.33
"Bitcoin",735582.17,0.93,3.63,0.37
"Ethereum",21771.38,0.69,3.44,-8.25
"Solana",878.02,0.14,-1.49,-10.92
"XRP",14.32,1.02,-0.19,-6.75
"Dogecoin",1.01,0.38,0.7,-0.29
"Polkadot",14.09,-0.69,-0.71,-5.23
"Uniswap",35.9,-0.74,-2.1,-4.52
"Bitcoin Cash",5098.16,-0.49,-1.97,4.65
"Litecoin",568.42,-0.63,-0.57,-1.03
"Chainlink",91.12,0.29,1.44,-4.48
"Avalanche",94.3,-0.17,-0.37,-1.55
"Monero",3380.98,0.39,-6.01,-11.97
"Cosmos",20.22,-1.39,3.22,7.53
"Tezos",4.52,-0.22,-0.69,1.58
"Binance Coin",7087.8,0.35,3.88,-4.47
"Stellar",1.71,0.05,3.84,-0.78
"TRON",3.07,0.03,10.41,15.72
"Cardano",2.79,-0.25,0.17,-2.97
"VeChain",0.08,-0.31,3.87,2.18
"Ethereum Classi",90.89,-0.7,-0.08,-1.35
"Filecoin",10.01,0.09,-1.71,-2.74
"Theta Network",2.03,-0.21,-1.61,-5.22
"Aave",1183.42,2.64,-1.32,-5.57
"EOS",1.8,1.84,12.99,20.55
"The Graph",0.28,-0.75,0.37,-2.98
"Axie Infinity",14.88,-0.46,0.96,-16.51
"NEO",30.34,-0.33,0.25,3.99
"Maker",20352.32,-0.45,9.82,25.88
"Bitcoin SV",140.43,0.27,0.99,-3.98
"Amp",0.02,0.01,2.52,2.22
"IOTA",0.78,-0.75,2.96,8.85
