"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-0.61,-6.78,-11.66
"Bitcoin",756721.72,-0.75,-5.38,-7.14
"Ethereum",22378.58,-0.84,-4.49,-5.33
"Solana",942.21,-0.93,-4.17,-7.42
"XRP",14.88,-0.87,-4.78,-8.9
"Dogecoin",1.02,-0.74,-4.57,-5.68
"Polkadot",15.62,-0.3,-9.43,-12.99
"Uniswap",42.83,-0.7,-3.27,-7
"Bitcoin Cash",4927.42,-0.66,-4.82,-8.58
"Litecoin",593.21,-0.41,-4.11,-7.38
"Chainlink",97.13,-0.88,-5.19,-7.67
"Avalanche",103.83,-0.78,-5.34,-2.67
"Monero",3771.71,-1.89,-6.4,-9.65
"Cosmos",19.77,-0.34,-4.81,-8.53
"Tezos",4.01,-0.26,-2.49,-9.8
"Binance Coin",6981.34,-0.59,-5.8,-7.51
"Stellar",1.75,0.41,-3.44,-2.89
"TRON",3.1,-0.66,-5.76,-9.15
"Cardano",2.84,-0.65,-4.78,-8.3
"VeChain",0.08,-0.68,-4.83,-8.8
"Ethereum Classi",90.65,-0.61,-3.09,-7.94
"Filecoin",9.31,-0.17,-5.17,-21.7
"Theta Network",1.92,-0.49,-5.34,-15.9
"Aave",1202.58,-0.83,-4.58,-10.09
"EOS",1.68,1.4,-8.12,-14.45
"The Graph",0.29,-0.58,-12.4,-6.52
"Axie Infinity",12.33,-0.33,-4.29,-11.39
"NEO",27.84,-0.99,-7.18,-8.69
"Maker",19036.86,-0.9,-11.29,-9.11
"Bitcoin SV",158.98,-0.65,-5.04,-6.7
"Amp",0.01,-0.52,-6.92,-13.84
"IOTA",0.68,-0.3,-5.78,-13.12
