"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.88,1.04,15.83
"Bitcoin",761476.73,-0.36,1.75,11.07
"Ethereum",25541.83,-0.41,1.31,4.1
"Solana",1121.62,0.08,1.48,9.66
"XRP",16.76,0.12,1.32,9.11
"Dogecoin",1.14,0.05,1.14,5.66
"Polkadot",16.41,0.33,0.5,1.56
"Uniswap",44.47,-0.27,0.05,8.02
"Bitcoin Cash",4784.1,-0.74,2,12.38
"Litecoin",687.13,-0.01,2.43,9.98
"Chainlink",110.9,-0.32,0.35,6.21
"Avalanche",106.65,0.01,2.06,1.69
"Monero",3758.19,-1.01,4.89,22.85
"Cosmos",17.54,-0.29,0,5.49
"Tezos",3.97,-0.1,0.17,8.27
"Binance Coin",7483.37,-0.69,0.34,12.47
"Stellar",1.89,-0.15,-0.41,2.79
"TRON",2.43,-0.85,1.07,16.58
"Cardano",3.34,0.27,1,-1.09
"VeChain",0.09,0,1.63,2.99
"Ethereum Classi",107.6,-0.38,0.63,6.69
"Filecoin",11.2,0.09,2.88,2.33
"Theta Network",2.76,-0.88,-0.97,7.34
"Aave",1614.91,0.17,0.59,9.57
"EOS",1.38,-0.59,-0.77,2.49
"The Graph",0.34,0.25,2.08,1.33
"Axie Infinity",7.89,0.3,-0.15,0.66
"NEO",32.48,-0.15,1.51,4.62
"Maker",15557.03,-1.16,-3.46,18.39
"Bitcoin SV",159.02,-0.53,1.32,5.56
"Amp",0.02,-0.75,0.47,5.79
"IOTA",0.8,-0.5,1.84,3.52
