"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,0.34,1.24,4.79
"Bitcoin",467492.38,0.15,4.26,3.66
"Ethereum",8733.83,0.19,1.94,-9.82
"Solana",675.72,-0.2,5.34,3.93
"XRP",11.32,0.11,1.98,-0.41
"Dogecoin",0.89,0.26,2.45,-2.14
"Polkadot",19.94,0.21,1.68,-7.38
"Uniswap",29.06,0.08,2.12,-7.57
"Bitcoin Cash",1754.79,-0.12,6.75,8.58
"Litecoin",424.01,0.15,1.38,-6.37
"Chainlink",70.52,0.09,2.85,1.84
"Avalanche",106.45,0.1,3.54,8.75
"Monero",1176.5,0.16,4.44,1.1
"Cosmos",23.66,0.53,-2.65,-10.89
"Tezos",3.02,0.31,-0.5,-13.5
"Binance Coin",3292.33,0.19,2.15,2.74
"Stellar",1.32,0.63,2.17,-5.05
"TRON",1.37,0.94,4.56,6.87
"Cardano",3.49,0.3,1.01,-1.41
"VeChain",0.12,0.2,3.23,4.91
"Ethereum Classi",85.11,0.21,2.28,-1.83
"Filecoin",13.63,-0.02,2.82,-7
"Theta Network",4.06,0.17,-0.59,-3.89
"Aave",756.66,-0.26,1.09,-7.34
"EOS",3.43,0.36,-4.06,-19.37
"The Graph",0.45,0.34,2.58,0.21
"Axie Infinity",13.41,0.22,1.65,-9
"NEO",30.08,-0.43,2.1,15.46
"Maker",7388.75,-0.33,1.19,4.06
"Bitcoin SV",159.51,-0.04,3.07,-3.08
"Amp",0.02,0.73,4.64,6.12
"IOTA",0.9,-0.37,0.55,0.72
