"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.02,7.14,7.07
"Bitcoin",90579.69,0.02,5.56,1.42
"Ethereum",6235.14,-0.1,3.9,-1.58
"Solana",85.35,-0.24,-0.62,-6.16
"XRP",1.56,0.3,4.07,0.26
"Dogecoin",0.34,0.05,3.65,-4.47
"Polkadot",25.19,0.09,1.75,-2.36
"Uniswap",25.98,-0.3,2.65,-3
"Bitcoin Cash",514.63,0.13,5.02,-1.42
"Litecoin",375.47,-0.07,2.55,0.12
"Chainlink",27.57,-0.07,1.47,1.39
"Avalanche",72.63,-0.44,1.53,-6.62
"Monero",646.51,-0.12,2.63,-0.48
"Cosmos",54.35,0.24,0.63,-4.86
"Tezos",4.31,-0.13,0.01,-5.96
"Binance Coin",1209.97,0.07,-2.31,-4.67
"Stellar",0.36,1.09,4.69,0.38
"TRON",0.27,0.31,7.87,9.11
"Cardano",1.48,-0.24,1.95,-2.85
"VeChain",0.1,0.26,0.64,0.73
"Ethereum Classi",85.48,-0.2,2.15,-3.74
"Filecoin",20.08,-0.02,2.02,-2.4
"Theta Network",4.32,0.03,0.73,1.35
"Aave",338.95,-1.95,8.88,1.59
"EOS",4.28,0.15,3.11,1.5
"The Graph",0.6,-0.31,-3.53,16.77
"Axie Infinity",39.5,0.44,-1.15,-6.61
"NEO",34.6,-0.38,-0.01,0.16
"Maker",3242.94,-0.24,16.95,18.26
"Bitcoin SV",168.2,0.23,4.2,-2.73
"Amp",0.02,-0.08,1.99,-0.1
"IOTA",0.96,0.28,3.28,2.6
