"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,0.21,2.41,2.55
"Bitcoin",281087.83,0.31,2.49,1.92
"Ethereum",17637.39,0.38,1.82,1.44
"Solana",200.96,0.95,-2.44,-2.71
"XRP",5.43,0.29,1.75,1.2
"Dogecoin",0.67,0.3,-0.59,-0.16
"Polkadot",45.16,0.01,0.47,-0.18
"Uniswap",46.03,0.38,0.2,-1.58
"Bitcoin Cash",2086.74,0.67,2.03,0.79
"Litecoin",665.4,0.48,-0.46,-2.04
"Chainlink",65.79,0.34,0.65,3.04
"Avalanche",103.25,-0.16,-1.27,-1.5
"Monero",1557.59,0.4,2.99,4.39
"Cosmos",72.96,0.43,0.75,1.41
"Tezos",7.4,0.3,0.4,1.7
"Binance Coin",2316.25,0.3,1.84,2.02
"Stellar",1.45,1.3,3.91,14.88
"TRON",0.85,0.45,1.65,4.35
"Cardano",2.7,0.13,0.74,0.01
"VeChain",0.17,0.45,0.33,0.6
"Ethereum Classi",164.8,0.57,1.06,1.23
"Filecoin",33.87,0.17,-1.3,1.11
"Theta Network",6.63,0.21,-0.23,2.63
"Aave",589.19,0.48,-0.95,1.61
"EOS",6.15,0.28,-0.13,-0.08
"The Graph",0.91,-0.09,-0.98,-1.19
"Axie Infinity",47.88,0.17,-0.21,1.22
"NEO",77.52,0.32,0.82,4.34
"Maker",12139.62,-0.33,1.89,0.47
"Bitcoin SV",322.44,0.5,-1.29,-1.11
"Amp",0.05,-0.18,3.12,-2.96
"IOTA",1.88,0.21,0.55,5.17
