"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.97,2.37,-2.35
"Bitcoin",230215.95,0.13,2.35,0.62
"Ethereum",14874.39,-0.07,1.16,-3.35
"Solana",136.33,0.65,2.29,2.66
"XRP",4.27,0.51,1.54,-7.94
"Dogecoin",0.54,0.46,1.32,-1.22
"Polkadot",38.73,0.26,-0.07,-3.27
"Uniswap",38.12,-0.04,-0.95,3.08
"Bitcoin Cash",913.34,0.11,0.81,1.2
"Litecoin",664.02,0.26,0.69,-2.27
"Chainlink",43.92,-0.22,-1.51,-3.63
"Avalanche",98.38,0.32,0.61,-3.09
"Monero",1191.37,-0.15,1.44,-3.53
"Cosmos",73.66,-0.2,-0.12,-5.19
"Tezos",6.29,0.86,0.45,-0.84
"Binance Coin",2083.44,0.16,0.2,1.95
"Stellar",0.69,0.44,1.18,-6.38
"TRON",0.61,0.9,1.74,-2.81
"Cardano",2.25,0.16,-0.66,-8.04
"VeChain",0.13,0.98,2.55,-6.05
"Ethereum Classi",132.1,0.3,1.51,-0.61
"Filecoin",31.47,0.17,0.11,1.85
"Theta Network",5.56,0.48,0.64,-2.98
"Aave",444.96,0.11,1.78,-5.41
"EOS",5.38,-0.07,-0.13,-10.85
"The Graph",0.87,0.91,1.12,-1.67
"Axie Infinity",42.79,1.23,1.72,-0.93
"NEO",67.26,0.59,1.07,-1.34
"Maker",6165.95,0.43,7.11,12.16
"Bitcoin SV",215.95,0.63,0.98,-4.96
"Amp",0.04,0.57,3.08,-7.86
"IOTA",1.37,-0.2,0.14,-1.69
