"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-2.18,-1.45,7.88
"Bitcoin",480845.5,-1.85,0.57,10.01
"Ethereum",23181,-0.95,1.64,2.63
"Solana",1334.34,-0.23,3.04,13.64
"XRP",4.2,-1.69,-0.51,9.42
"Dogecoin",0.93,-1.34,1.27,2.98
"Polkadot",40.49,-1.07,-0.84,-0.72
"Uniswap",53.57,-1.13,0.41,4.08
"Bitcoin Cash",2963.74,-0.1,6.56,14.39
"Litecoin",508.3,-0.01,1.35,6.98
"Chainlink",95.24,-1.05,0.53,2.35
"Avalanche",196.42,-0.57,0.19,-4.59
"Monero",1138.75,-2.09,0.21,8.67
"Cosmos",43.74,-1.27,-1.44,4.12
"Tezos",5.49,-1.44,0.52,6.52
"Binance Coin",4120.69,-1.15,0.72,6.6
"Stellar",0.7,-1.69,-1.46,5.28
"TRON",0.96,-2.53,-0.74,9.53
"Cardano",2.95,0.06,0.7,4.46
"VeChain",0.2,-0.87,-0.23,-0.01
"Ethereum Classi",160.02,-1.52,-0.29,3.81
"Filecoin",31.84,-1.01,-1.46,4.32
"Theta Network",10.66,-0.23,1.21,2.15
"Aave",713.92,-0.08,1.37,13.95
"EOS",4.01,-1.04,-1.62,3.13
"The Graph",1.38,-0.12,-0.17,-1.13
"Axie Infinity",42.36,-0.88,-0.41,3.89
"NEO",81.74,-1.53,-0.85,6.74
"Maker",19000.23,-0.74,3.51,2.3
"Bitcoin SV",328.34,-2.28,2.09,8.11
"Amp",0.03,-2.01,5.7,7.06
"IOTA",1.16,-1.65,-0.13,2.1
