"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.85,-6.42,-0.59
"Bitcoin",718163.59,-0.01,-1.68,0.32
"Ethereum",21401.48,-0.01,0.06,0.45
"Solana",883.48,-0.09,1.49,-0.45
"XRP",14.78,0.32,-1.41,0.63
"Dogecoin",1,-0.38,-2.66,0.56
"Polkadot",13.95,-0.59,-0.09,-0.61
"Uniswap",35.96,1.6,-1.42,-0.25
"Bitcoin Cash",5832.33,-0.23,3.13,7.78
"Litecoin",574.11,-0.25,-1.87,2.91
"Chainlink",92.07,0.1,-0.41,0.06
"Avalanche",95.37,-0.45,-2.04,-0.2
"Monero",3658.45,-0.77,-2.53,8.87
"Cosmos",22.01,-0.03,0.6,5.92
"Tezos",4.29,-0.11,-2.61,-1.79
"Binance Coin",6452.12,-0.21,-2.61,-3.68
"Stellar",1.73,-0.18,0.17,4.81
"TRON",2.92,-0.97,-4.8,1.89
"Cardano",2.87,-0.01,-0.82,1.5
"VeChain",0.09,0.13,-0.5,2.85
"Ethereum Classi",89.79,-0.05,-0.7,-0.62
"Filecoin",9.92,-0.18,0.09,-2.26
"Theta Network",2.27,-0.17,-0.77,6.68
"Aave",1291.75,0.89,5.89,9.39
"EOS",1.64,1.16,-7.75,-3.37
"The Graph",0.29,-0.09,-1.06,0.57
"Axie Infinity",15.19,-2.13,2.44,9.66
"NEO",29.66,-0.48,-3.1,-0.41
"Maker",18510.06,-1.14,-10.92,1.97
"Bitcoin SV",169.88,-1.26,-0.06,17.95
"Amp",0.02,-0.28,-3.39,-5.17
"IOTA",0.72,0.05,-2.09,-3.32
