"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,1.61,-3.1,-6.02
"Bitcoin",698454.87,1.87,-1.31,-1.53
"Ethereum",19528.87,1.83,-0.71,5.12
"Solana",918.81,2.02,-1.23,8.19
"XRP",12.73,1.84,1.06,1
"Dogecoin",0.86,2.04,0.03,-3.81
"Polkadot",9.82,2.41,-0.06,-2.14
"Uniswap",35.61,1.88,-3.98,1.23
"Bitcoin Cash",2521.44,1.37,-1.43,9.33
"Litecoin",493.79,1.7,-1.3,-0.61
"Chainlink",88.2,1.55,-1.5,0.85
"Avalanche",77.03,1.96,-2.38,-0.11
"Monero",3581.36,1.7,-2.56,-6.03
"Cosmos",17.97,1.99,-0.21,-5.09
"Tezos",2.73,3.02,8.53,7.2
"Binance Coin",6386.59,1.74,-1.13,-4.83
"Stellar",2.3,0.56,1.19,12.19
"TRON",3.61,1.55,-1.06,-5.11
"Cardano",1.97,1.29,2.79,13.22
"VeChain",0.05,1.94,-0.54,0.12
"Ethereum Classi",80.05,1.83,-1.68,-7.22
"Filecoin",8.96,2.07,-0.18,0.64
"Theta Network",1.58,1.95,1.01,-0.06
"Aave",985.35,1.64,-0.55,-14.93
"EOS",1.77,3.62,-4.44,-8.8
"The Graph",0.21,0.65,-1.73,-0.51
"Axie Infinity",11.63,1.19,0.49,-1.46
"NEO",22.22,1.91,-1.1,-3.76
"Maker",19998.77,1.33,-7.6,-3.46
"Bitcoin SV",157.75,1.55,-2.25,15.33
"Amp",0.01,1.62,-0.74,-9.43
"IOTA",0.44,1.44,-2.84,-4.73
