"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.41,-6.44,-8.68
"Bitcoin",582726.97,-0.28,-5.63,-6.58
"Ethereum",14154.45,-0.28,-3.08,0.55
"Solana",820.49,-0.3,-4.76,-4.13
"XRP",12.7,-0.64,-2.11,1.13
"Dogecoin",0.93,-0.57,-4.41,-0.23
"Polkadot",18.87,-0.16,-1.73,-1.94
"Uniswap",43.37,-0.81,0.45,7.63
"Bitcoin Cash",2702.63,-0.2,-5.05,-7.04
"Litecoin",472.51,-0.2,-3.97,-3.15
"Chainlink",75.1,-0.46,-1.98,-0.26
"Avalanche",99.18,-0.51,-3.63,-1.84
"Monero",1703.6,-0.27,-4.96,-7.65
"Cosmos",22.43,-0.34,-3.17,-3.34
"Tezos",2.9,-0.46,-3.26,-5.07
"Binance Coin",3522.8,-0.31,-6.08,-7.65
"Stellar",1.55,1.98,8.39,17.55
"TRON",1.53,-0.38,-6.05,-6.68
"Cardano",3.27,-0.2,-1.16,1.52
"VeChain",0.12,-0.04,-1.22,-3.39
"Ethereum Classi",91.63,-0.67,-3.14,-2.55
"Filecoin",12.6,-0.76,-3,-2.9
"Theta Network",3.81,-0.76,-2.81,-2.6
"Aave",1597.67,-0.74,-2.33,5.66
"EOS",2.7,-0.48,-6.36,-2.79
"The Graph",0.46,-0.61,-2.15,-2.22
"Axie Infinity",11.75,-0.44,-3.43,-6.82
"NEO",30.24,-0.64,-2.61,-3.68
"Maker",9521.11,-0.69,-10.94,-6.12
"Bitcoin SV",133.25,-0.35,-4.25,-6.56
"Amp",0.02,-0.15,-4.97,-4.23
"IOTA",0.89,-0.21,-0.27,-0.32
