"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.44,-0.12,0.32
"Bitcoin",779141.69,0.22,-1.02,1.92
"Ethereum",22827.09,0.26,-0.45,0.37
"Solana",920.52,0.55,-0.75,0.96
"XRP",13.41,0.37,-0.66,2.2
"Dogecoin",0.86,0.33,-1.22,-2.01
"Polkadot",9.76,-0.49,-4.01,-2.23
"Uniswap",45.11,1,3.3,3.34
"Bitcoin Cash",2587.05,0.24,-3.24,-2.05
"Litecoin",558.91,0.26,0.77,4.36
"Chainlink",102.1,0.45,-1.31,1.39
"Avalanche",77.52,-0.25,-0.82,-2.19
"Monero",4178.9,-0.02,-0.28,6.97
"Cosmos",17.21,0.06,-2.34,-5.94
"Tezos",2.67,0.29,-0.86,-2.01
"Binance Coin",6771.18,0.43,-0.27,-1.27
"Stellar",2.19,-0.29,-3.75,-1.55
"TRON",3.9,0.22,-0.16,1.51
"Cardano",2.07,0.77,0.28,5.95
"VeChain",0.06,0.13,-1.14,-0.14
"Ethereum Classi",82.03,0.24,-1.38,-1.74
"Filecoin",8.8,-1.27,-4.02,-5.46
"Theta Network",1.63,0.3,-1.36,-7.24
"Aave",1153.2,-0.08,0.65,1.26
"EOS",1.88,2.45,-1.45,-2.46
"The Graph",0.19,-0.2,-1.85,-7.81
"Axie Infinity",10.82,0.02,-2.06,-8.69
"NEO",23.98,0.34,-1.39,2.64
"Maker",21265.86,0.16,-4.62,2.88
"Bitcoin SV",162.64,0.45,-0.32,3.34
"Amp",0.01,0.24,-1.62,-1.48
"IOTA",0.43,0.26,-1.39,-1.74
