"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,-0.1,0.4,-1.1
"Bitcoin",781271.05,-0.4,0.2,2.9
"Ethereum",22637.11,-0.5,-1,2.2
"Solana",907.94,-0.4,-1.4,0.5
"XRP",13.35,-0.3,-1.5,1.5
"Dogecoin",0.84,-0.2,-2.7,-3.5
"Polkadot",9.7,-0.3,-0.9,-5.8
"Uniswap",46.31,0,1,8.3
"Bitcoin Cash",2541.01,-0.4,-1.5,-5.7
"Litecoin",559.87,-0.2,0.3,3.6
"Chainlink",102.23,-0.4,0.3,3.3
"Avalanche",75.05,-0.4,-4.2,-4.5
"Monero",4298.09,-0.8,1.8,7.3
"Cosmos",16.96,-0.3,-2.8,-6.7
"Tezos",2.78,-0.4,2.8,4.9
"Binance Coin",6815.16,-0.3,0.1,-0.7
"Stellar",2.2,-0.4,0.4,-0.5
"TRON",3.98,-0.2,1,1.6
"Cardano",2.01,-0.2,-2.5,4.6
"VeChain",0.06,-0.2,-0.1,2.2
"Ethereum Classi",81.42,0,-1.6,-2.8
"Filecoin",8.8,0,0.5,-5.2
"Theta Network",1.61,-0.6,-1.3,-7.3
"Aave",1152.1,-0.7,-1,4.7
"EOS",1.91,1.91,-0.93,-3.88
"The Graph",0.19,0.3,-1.4,-6.7
"Axie Infinity",10.76,-0.1,-0.7,-7.4
"NEO",24.66,0.3,1.3,5.6
"Maker",21544.91,-0.38,-4.1,1.46
"Bitcoin SV",161.77,-0.5,-0.4,2
"Amp",0.01,-0.6,-0.3,0.5
"IOTA",0.42,0.1,-2.1,-1.2
