"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.83,-0.93,7.96
"Bitcoin",62791.73,-0.85,0.52,0.01
"Ethereum",3461.66,-0.67,2.47,1.52
"Solana",106.26,-0.5,0.62,-6.03
"XRP",1.01,-0.71,-2.94,1.31
"Dogecoin",0.21,-0.08,-0.08,11.6
"Polkadot",21.92,-0.64,-2.32,-5.21
"Uniswap",15.65,-0.48,-0.08,-6.04
"Bitcoin Cash",329.74,-0.07,0.56,-3.96
"Litecoin",164.9,-1.02,-2.1,-0.57
"Chainlink",19.69,-0.89,-1.08,-5.01
"Avalanche",52.21,-0.68,-2.73,-3.76
"Monero",364.33,-0.53,0.43,-0.29
"Cosmos",26.09,0.49,11.45,6.93
"Tezos",4.46,-0.6,-2.2,3.61
"Binance Coin",701.77,-0.82,0.16,2.72
"Stellar",0.36,-0.5,1.63,1.67
"TRON",0.21,-0.5,1,9.91
"Cardano",1.45,-0.76,-0.98,1.58
"VeChain",0.07,-0.83,-0.25,0.46
"Ethereum Classic",47.2,-0.8,-1.17,-0.43
"Filecoin",17.26,-0.57,-0.03,-0.18
"Theta Network",3.78,-0.51,-0.99,-2.24
"Aave",184.75,-0.76,2.52,-8.56
"EOS",2.95,-0.65,0.06,1.72
"The Graph",0.3,-0.04,-1.78,-8.81
"Axie Infinity",45.39,-0.34,-0.57,3.22
"NEO",26.67,-0.24,-0.83,-3.51
"Maker",2955.99,-0.66,4.89,1.5
"Bitcoin SV",167.56,-1.42,-6.5,-11.36
"Amp",0.03,-0.89,-26.17,11.28
"IOTA",0.85,-0.68,-0.53,-4.18
