"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.22,6.14,-3.55
"Bitcoin",65870.03,-0.42,3.35,-3.31
"Ethereum",4821.81,-0.58,2.76,1.1
"Solana",116.09,-0.26,2.13,-4.69
"XRP",1.05,-0.08,3.65,-5.25
"Dogecoin",0.2,-0.94,6.23,-0.37
"Polkadot",25.23,-0.02,1.92,5.95
"Uniswap",23.83,-0.29,-1.52,-2.62
"Bitcoin Cash",386.82,-0.68,-0.15,-4.3
"Litecoin",170.55,-0.29,1.29,-1.71
"Chainlink",24.05,-0.08,4.54,8.8
"Avalanche",78.15,0.83,-0.36,14.08
"Monero",449.84,-2.25,2.15,-4.25
"Cosmos",32.5,-0.43,3.59,6.67
"Tezos",5.15,-0.44,0.85,-3.05
"Binance Coin",903.69,0.22,3.5,9.4
"Stellar",0.34,2.48,-1.19,-3.24
"TRON",0.2,-0.54,4.32,-4.33
"Cardano",1.48,0.59,2.47,-1.54
"VeChain",0.09,-0.33,0.81,7.58
"Ethereum Classi",103.33,0.39,0.14,1.26
"Filecoin",23.43,-0.53,-4.48,-8.55
"Theta Network",4.42,-0.38,-0.76,1.85
"Aave",280.05,-0.42,0.37,-1.01
"EOS",3.41,-0.49,0.72,-7.8
"The Graph",0.4,-0.26,-2.05,11.6
"Axie Infinity",50.86,0.04,0.64,-2.51
"NEO",31.8,-0.15,1.38,-2.89
"Maker",3089.26,-0.68,0.54,-1.49
"Bitcoin SV",171.4,-0.82,1.73,-3.41
"Amp",0.02,0.48,3.83,-6.09
"IOTA",0.94,0.04,0.72,-4.78
