"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,0.43,-2.73,4.05
"Bitcoin",322917.35,0.2,0.64,14.21
"Ethereum",17493.4,0.36,-0.23,7.35
"Solana",292.08,-0.14,5.08,26.37
"XRP",5.61,0.52,-3.03,10.18
"Dogecoin",0.65,0.34,-0.87,6.24
"Polkadot",40.57,-0.08,-0.71,3.89
"Uniswap",43.52,0.11,-1.48,2.66
"Bitcoin Cash",2609.56,-0.44,2.52,14.09
"Litecoin",693.45,0.54,0.27,7.1
"Chainlink",82.67,0.43,1.25,7.98
"Avalanche",100.78,0.16,-0.98,4.89
"Monero",1689.57,0.74,-1.09,4.7
"Cosmos",69.91,0.22,-0.39,1.43
"Tezos",7.05,0.39,0.07,2.87
"Binance Coin",2313,0.29,-2.2,6.87
"Stellar",1.18,1.38,-1.16,8.91
"TRON",0.99,0.57,-1.81,10.12
"Cardano",2.74,0.11,-0.63,5.94
"VeChain",0.18,0.32,-0.44,4.68
"Ethereum Classi",167.42,-0.34,0.92,6.97
"Filecoin",35.12,0.52,-1.83,3.87
"Theta Network",6.41,0.5,0.88,4.83
"Aave",716.03,0.38,0.71,6.6
"EOS",5.97,0.35,-0.64,4.49
"The Graph",0.89,0.65,1.7,4.3
"Axie Infinity",46.35,0.04,0.52,2
"NEO",74.28,0.5,0.06,3.74
"Maker",15658.55,0.88,-0.66,3.95
"Bitcoin SV",579.37,-1.73,25.41,60.67
"Amp",0.05,0.03,-2.01,-1.46
"IOTA",1.57,0.64,-0.07,4.22
