"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,-0.21,-1.72,-27.37
"Bitcoin",625853.39,-0.03,-3.74,-30.19
"Ethereum",19232.14,-0.23,-5.51,-27.26
"Solana",741.56,0.25,-7.96,-36.56
"XRP",12.22,0.2,-5.27,-31.23
"Dogecoin",0.84,0.04,-4.6,-27.88
"Polkadot",11.47,0.37,-5.14,-34.23
"Uniswap",29.66,-0.51,-14.29,-37.11
"Bitcoin Cash",4143.91,0.07,-4.97,-31.18
"Litecoin",485.54,-0.03,-5.88,-32.07
"Chainlink",80.49,0.39,-6.12,-30.69
"Avalanche",81.61,0.02,-6.98,-32.08
"Monero",3049.52,-0.81,-4.34,-26.24
"Cosmos",15.39,0.02,-4.83,-30.21
"Tezos",3.19,-0.04,-4.83,-34.82
"Binance Coin",5429.21,0.41,-7.06,-34.49
"Stellar",1.54,0.62,-5.4,-31.57
"TRON",2.93,-0.52,-2.03,-26.39
"Cardano",2.25,0.37,-5.02,-33.03
"VeChain",0.06,0.26,-4.42,-28.18
"Ethereum Classi",73.68,0.21,-6.07,-31.4
"Filecoin",7.63,0.6,-5.19,-34.62
"Theta Network",1.36,0.66,-6.77,-34.79
"Aave",887.43,0.45,-6.42,-37.3
"EOS",1.48,1.8,-3.06,-30.15
"The Graph",0.22,0.38,-5.36,-29.23
"Axie Infinity",10.24,0.84,-6.11,-24.52
"NEO",25.09,0.09,-5.55,-26.46
"Maker",16707.05,-0.5,-6.22,-24.81
"Bitcoin SV",135.05,0.14,-0.13,-22.45
"Amp",0.01,-0.44,-7.74,-45.23
"IOTA",0.56,0.72,0.24,-23.4
