"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,0.07,-0.75,4.16
"Bitcoin",276833.46,0.03,-1.14,3.97
"Ethereum",16164.19,-0.01,-1.36,-1.47
"Solana",230.21,0.18,-0.99,1.78
"XRP",5.14,0.43,-1.71,3.18
"Dogecoin",0.6,0.18,-1.78,0.82
"Polkadot",39.86,-0.06,-1.94,-1.42
"Uniswap",42.84,-0.06,-1.78,-2.51
"Bitcoin Cash",2250.45,-0.12,-3.11,-2.02
"Litecoin",646.61,-0.08,-1.64,-0.07
"Chainlink",75.45,-0.63,0.18,-0.45
"Avalanche",98.9,-0.47,-5.01,6.67
"Monero",1545.99,0.12,-0.27,8.71
"Cosmos",68.79,0.33,-0.76,-3.75
"Tezos",6.68,0.09,-1.28,0.11
"Binance Coin",2098.57,0.24,-1.21,1.33
"Stellar",1.1,0.24,-1.38,0.79
"TRON",0.87,0.27,-1.01,2.03
"Cardano",2.54,0.31,-1.83,0.93
"VeChain",0.17,-0.54,-0.93,1.69
"Ethereum Classi",153.28,0.14,-2.16,-3.29
"Filecoin",33.6,0.37,-1.63,2.64
"Theta Network",6.07,-0.29,-1.82,-3.89
"Aave",653.07,0.36,-1.97,-3.84
"EOS",5.6,-0.08,-1.73,-2.05
"The Graph",0.84,0.32,-1.66,-4.63
"Axie Infinity",44.43,0.13,-1.17,-1.5
"NEO",70.77,-0.06,-1.68,-1.35
"Maker",13968.51,0.67,-0.67,-0.05
"Bitcoin SV",338.06,-0.84,-4.34,-0.18
"Amp",0.04,-0.33,-0.04,-1.36
"IOTA",1.54,0.25,-0.15,3.15
