"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,1.02,9.94,2.26
"Bitcoin",443546.53,0.14,8.04,-2.19
"Ethereum",17873.02,-0.86,2.18,5.13
"Solana",769.35,-0.86,2.47,6.97
"XRP",11.65,0.05,4.81,-1.71
"Dogecoin",0.86,0.02,-1.32,-1.47
"Polkadot",15.19,0.25,0.89,-0.62
"Uniswap",39.29,0.06,-2.45,-4.41
"Bitcoin Cash",2215.94,0.5,2.94,0.49
"Litecoin",440.73,0.38,-0.58,-4.06
"Chainlink",95.37,-0.5,0.6,-3.54
"Avalanche",94.65,0.22,1.68,1.99
"Monero",1077.09,0.12,5.72,3.64
"Cosmos",18.06,0.23,2.2,3.11
"Tezos",3.17,0.5,2.38,-1.24
"Binance Coin",3422.76,0.46,7.77,4.11
"Stellar",1.55,0.23,4.12,-3.53
"TRON",1.39,0.53,5.1,2.36
"Cardano",3.43,0.15,0.74,-4.75
"VeChain",0.1,-0.42,2.67,6.33
"Ethereum Classi",85.74,0.09,-1.03,2.08
"Filecoin",8.95,0.14,0.98,-7.08
"Theta Network",3.11,-0.03,1.12,-0.54
"Aave",1274.55,0.2,-0.01,11.67
"EOS",1.95,0.42,4.91,0.24
"The Graph",0.35,0.01,2.11,-1.97
"Axie Infinity",9.03,0.03,-0.08,-0.04
"NEO",29.75,0.98,-0.65,24.18
"Maker",7124.11,0.74,5.44,4.81
"Bitcoin SV",106.82,0.42,4.82,1.58
"Amp",0.01,-0.05,3.98,1.81
"IOTA",0.77,-0.02,2.01,-2.88
