"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.27,2.18,-1.33
"Bitcoin",713220.73,-0.16,2.14,3.17
"Ethereum",20013.66,-0.24,2.09,10.08
"Solana",913.36,-0.06,2.36,9.16
"XRP",12.97,-0.26,2.51,7.09
"Dogecoin",0.87,-0.12,3.58,4.13
"Polkadot",9.82,-0.41,1.86,4.38
"Uniswap",35.28,-0.11,-0.43,4.37
"Bitcoin Cash",2716.08,-0.69,2,20.77
"Litecoin",507.05,-0.2,2.66,3.1
"Chainlink",89.91,-0.36,2.3,7.12
"Avalanche",77.85,-0.52,2.9,3.24
"Monero",3647.77,0.61,0.26,1.87
"Cosmos",17.98,-0.49,3.97,-0.62
"Tezos",2.82,-0.11,2.36,15.58
"Binance Coin",6585.67,-0.07,2.71,3.31
"Stellar",2.31,-0.16,3.87,15.63
"TRON",3.72,0.2,2.86,-0.32
"Cardano",2.08,-1.06,-1.59,25.84
"VeChain",0.05,0.04,1.35,2.9
"Ethereum Classi",80.69,0.15,2.22,-0.69
"Filecoin",8.87,-0.36,1.48,6.75
"Theta Network",1.6,2.54,3.55,4.49
"Aave",1027.86,-0.16,5.03,-2.62
"EOS",1.8,2.28,0.85,-4.12
"The Graph",0.21,0.33,2.23,0.94
"Axie Infinity",11.36,-0.65,-0.18,-0.56
"NEO",22.31,-0.51,1.61,0.08
"Maker",20387.99,-0.01,-2.32,1.22
"Bitcoin SV",169.7,0.37,6.15,17.18
"Amp",0.01,0.05,-1.29,-5
"IOTA",0.42,-0.41,-0.83,3.43
