"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.41,1.2,3.56
"Bitcoin",68017.34,-0.39,0,-3.18
"Ethereum",5286.08,0.34,1.55,-0.88
"Solana",108.16,-0.36,0.46,-7.08
"XRP",1.12,-0.07,-0.02,-1.25
"Dogecoin",0.21,-0.05,-1.48,-6.06
"Polkadot",24.07,-0.07,-1.17,-1.12
"Uniswap",21.11,0.08,-0.51,-7.79
"Bitcoin Cash",391.82,-0.13,-1.68,-2.83
"Litecoin",182.7,-0.31,-2.01,-2.73
"Chainlink",22.57,-0.09,0.69,-2.36
"Avalanche",66.8,-0.52,3.3,-9.67
"Monero",510.58,-0.96,-0.27,0.78
"Cosmos",40.54,-0.03,6.87,11.05
"Tezos",5.15,-0.21,0.45,-1.71
"Binance Coin",964.57,-0.18,1.14,-2.51
"Stellar",0.35,0.05,-0.92,-2.5
"TRON",0.22,-1.02,3.4,2.13
"Cardano",1.55,0.32,2.41,2.32
"VeChain",0.08,0.18,0.64,-2.63
"Ethereum Classi",111.57,-0.5,-0.69,-0.42
"Filecoin",19.74,0.73,-1.71,-4.81
"Theta Network",3.96,0,-0.57,-1.45
"Aave",291.57,0.55,1.96,0.33
"EOS",4.77,-0.05,-4.26,-20.32
"The Graph",0.35,-0.46,-0.36,-3.35
"Axie Infinity",46.92,1.51,1.85,-0.23
"NEO",31.03,-0.43,-0.97,-2.68
"Maker",2705.34,0.15,0.23,-1.78
"Bitcoin SV",178.26,-0.29,-0.87,-2
"Amp",0.02,-0.38,-2.72,-7.88
"IOTA",0.99,-0.25,1.36,3.09
