"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.48,-1.17,0.59
"Bitcoin",324099.36,0.23,-0.66,0.66
"Ethereum",15910.93,0.39,-0.67,-5.44
"Solana",742.2,0.39,-1.46,2.53
"XRP",2.69,0.6,-1.64,2.42
"Dogecoin",0.82,1.23,-0.66,8.32
"Polkadot",36.83,0.92,0.23,5.86
"Uniswap",38.05,0.65,-1.63,-5.7
"Bitcoin Cash",2369.71,0.7,-0.64,-2.51
"Litecoin",412.19,0.63,-2.24,-3.8
"Chainlink",72.8,0.28,-1.21,1.85
"Avalanche",188.61,0.31,-0.83,6.1
"Monero",656.58,0.26,0.44,4.91
"Cosmos",46.66,0.07,4,10.45
"Tezos",4.9,0.17,-1.72,-4.86
"Binance Coin",2999.18,0.43,-0.79,-1.67
"Stellar",0.56,0.52,-2.05,-2.23
"TRON",0.61,0.32,-2.57,1.13
"Cardano",2.33,0.67,-3.02,-1.79
"VeChain",0.19,0.2,-1.33,-6.57
"Ethereum Classi",140.23,1.09,0.72,-3.89
"Filecoin",31.26,-0.1,-0.46,1.68
"Theta Network",11.4,-0.32,1.38,-2.48
"Aave",452.92,0.4,-1.11,-2.49
"EOS",4.18,0.65,-0.84,1.5
"The Graph",1.48,-0.81,3.85,9.77
"Axie Infinity",37.95,0.59,-1.26,0.41
"NEO",84.61,0.41,-1.66,-11.29
"Maker",14844.85,0.73,-0.31,-5.96
"Bitcoin SV",327.88,0.3,-2.33,-3.73
"Amp",0.04,0.33,-2.92,8.4
"IOTA",1.16,0.04,-1.32,-2.04
