"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.52,4.91,1.75
"Bitcoin",133460.11,0.05,3.04,16.98
"Ethereum",8378.82,-0.15,2.48,5.94
"Solana",104.71,-0.35,-2.57,9.02
"XRP",1.87,0.42,6.43,6.27
"Dogecoin",0.34,-0.23,0.96,-0.09
"Polkadot",29.12,-0.41,-1.08,1.38
"Uniswap",29.51,-0.21,0.02,2.7
"Bitcoin Cash",612.58,-0.44,-1.67,2.44
"Litecoin",379.79,0.7,0.42,-1.2
"Chainlink",33.34,-0.07,1.68,4.61
"Avalanche",80.33,0.41,0.35,3.55
"Monero",740.66,0.18,4.38,2.95
"Cosmos",55.18,-0.09,-0.57,-2.45
"Tezos",5.51,-0.38,-2.77,7.36
"Binance Coin",1602.02,0.32,3.31,10.08
"Stellar",0.42,-0.09,3.26,4.7
"TRON",0.32,-0.19,3.67,0.16
"Cardano",1.62,0.3,2.95,0.13
"VeChain",0.11,0.66,-2.76,-2.15
"Ethereum Classi",94.65,0.4,-0.84,2.77
"Filecoin",27.49,0.08,-2.22,-8.41
"Theta Network",4.82,0.68,-0.72,0.07
"Aave",361.97,-0.24,0.41,1.15
"EOS",5.46,-0.17,-0.83,7.6
"The Graph",0.7,-0.98,-2.15,2.1
"Axie Infinity",40.57,0.14,-2.71,3.24
"NEO",57.77,-0.44,-2.71,10.77
"Maker",3178.75,-0.05,0.05,-25.24
"Bitcoin SV",171.29,0.01,1.43,0.91
"Amp",0.02,-0.91,5.62,-3.77
"IOTA",1.01,-0.53,-0.54,-0.49
