"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-1.08,-2.08,-1.91
"Bitcoin",69423.94,-0.99,-2.3,3.53
"Ethereum",4977.71,-1.26,-2.47,9.8
"Solana",124.5,-0.41,-2.1,3.87
"XRP",1.08,-0.65,-2.6,2.03
"Dogecoin",0.21,2.87,1.89,6.23
"Polkadot",25.32,0.05,6.48,17.57
"Uniswap",25.85,-1.98,-1.24,27.14
"Bitcoin Cash",429.57,-0.72,-8.39,18.29
"Litecoin",180.75,-0.72,-1.86,9.1
"Chainlink",22.95,-0.56,1.1,14.41
"Avalanche",71.56,-0.65,-1.48,2.17
"Monero",466.73,-1.37,-3.72,6.03
"Cosmos",31.5,-1.14,-1.5,-0.13
"Tezos",5.16,-1.14,1.13,7.08
"Binance Coin",848.7,-0.68,1.58,9.49
"Stellar",0.35,-0.74,-0.5,4.5
"TRON",0.2,-0.62,-1.9,3.11
"Cardano",1.54,0.15,-2.39,7.86
"VeChain",0.08,-0.57,-0.67,6.43
"Ethereum Classi",116.38,-1.66,-9.35,58.27
"Filecoin",21.44,1.61,21.15,32.96
"Theta Network",4.18,-1.04,-0.62,15.66
"Aave",283.26,-0.61,-3.01,6.87
"EOS",3.77,-1.11,-1.54,8.47
"The Graph",0.39,-1.25,0.65,27.26
"Axie Infinity",56.54,-1.98,3.09,24.3
"NEO",33.68,-1.34,-2.43,8.2
"Maker",3322.82,-1.1,2.15,18.6
"Bitcoin SV",187.39,-1.09,-6.55,8.55
"Amp",0.03,-0.97,-0.62,0
"IOTA",0.94,-0.64,0.61,5.57
