"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.22,-0.98,-14.42
"Bitcoin",575060.49,0.1,-0.45,-12.83
"Ethereum",19550.73,0.25,0.33,-8.62
"Solana",879.5,0.56,-2.4,-13.99
"XRP",13.39,0.33,-1.07,-6.87
"Dogecoin",0.97,0.88,-0.76,-7.15
"Polkadot",17.01,0.7,-3.42,4.95
"Uniswap",45.87,0.11,-4.43,44.74
"Bitcoin Cash",2903.23,-0.16,1.86,-5.48
"Litecoin",564.15,-0.27,0.04,4.22
"Chainlink",88.11,0,-0.2,-7.5
"Avalanche",96.94,0.36,-1.24,-8.97
"Monero",2102.01,0.92,2.63,-8.61
"Cosmos",16.79,-0.32,0.3,3.11
"Tezos",3.31,0.35,-2.69,-0.2
"Binance Coin",5337.32,0.22,-1.61,-12.98
"Stellar",1.61,0.38,-0.38,-9.07
"TRON",1.64,0.05,-0.83,-9.87
"Cardano",3.17,0.48,-0.85,-7.65
"VeChain",0.1,0.95,0.8,5.57
"Ethereum Classi",87.34,0.14,-0.79,-4.43
"Filecoin",12.56,-0.48,-5.69,52.19
"Theta Network",2.61,0.25,-1.01,-1.13
"Aave",1190.69,0.02,-0.63,-5.25
"EOS",1.53,-0.49,-3.47,-3.85
"The Graph",0.36,0.18,-0.88,3.5
"Axie Infinity",7.74,0.14,-0.92,-0.12
"NEO",28.64,0.04,-1.26,-9.05
"Maker",9827.73,-0.07,-5.48,-11.86
"Bitcoin SV",133.92,-0.02,-2.92,-1.2
"Amp",0.01,-0.49,3.09,-1
"IOTA",0.81,0.32,-0.53,-0.42
