"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.06,0.1,1.19
"Bitcoin",611107.2,-0.17,-0.91,4.73
"Ethereum",21549.46,-0.15,-3.12,2.09
"Solana",1050.22,-0.18,-1.96,4.03
"XRP",14.12,0.18,-1.11,6.62
"Dogecoin",1.05,0.11,-3.34,-0.3
"Polkadot",16.51,0.33,-2.67,-0.4
"Uniswap",34.31,-0.08,-2.16,-0.45
"Bitcoin Cash",3017.52,-0.65,0.46,14.6
"Litecoin",524.95,-0.29,-2.02,2.72
"Chainlink",96.44,-0.14,-1.84,0.18
"Avalanche",105.48,0,-3.8,-1.85
"Monero",1820.59,-0.6,-1.06,10.65
"Cosmos",16.72,0.17,-2.49,-4.77
"Tezos",3.2,-0.13,-1.28,-0.7
"Binance Coin",5966.04,0.08,-3.07,4.57
"Stellar",1.72,-0.24,-1.3,-0.65
"TRON",1.6,0.06,-0.85,-7.64
"Cardano",3.49,-0.27,-3,-1.1
"VeChain",0.09,-0.07,-2.86,-2.41
"Ethereum Classi",86.1,-0.08,-3.46,1.01
"Filecoin",8.44,0.04,-5.23,-0.34
"Theta Network",2.81,-0.21,-3.53,-8.92
"Aave",1237.63,0.01,-2.29,2.38
"EOS",1.54,0.4,-3.55,-1.11
"The Graph",0.34,-0.12,-3.59,-3.47
"Axie Infinity",8.28,-0.1,-2.9,-4.56
"NEO",27.71,-0.08,-2.15,-1.39
"Maker",9694.34,-0.23,-4.4,3.74
"Bitcoin SV",121.55,-0.11,-1.75,5.29
"Amp",0.01,-0.67,1.79,9.68
"IOTA",0.78,0.07,-1.53,-1.21
