"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.82,8.04,6.99
"Bitcoin",739094.43,-0.02,2.35,-0.33
"Ethereum",24576.02,0.1,1.76,0.57
"Solana",1027.56,0.32,2.12,-2.96
"XRP",15.67,-0.07,2.5,-0.57
"Dogecoin",1.03,-0.23,2.78,-0.65
"Polkadot",15.32,0.14,3.26,-4.27
"Uniswap",38.29,0.25,-0.54,-4.34
"Bitcoin Cash",4879.57,0.17,2.6,-1
"Litecoin",574.86,-0.07,3.07,0.6
"Chainlink",97.41,-0.03,2.5,-3.77
"Avalanche",97.77,-0.23,1.67,-3.09
"Monero",3982.99,0.78,4.51,-6.58
"Cosmos",18.7,-0.13,4.24,-4.15
"Tezos",4.48,-0.11,4.33,-8.16
"Binance Coin",7584.61,0.03,2.86,2.94
"Stellar",1.74,0.29,2.77,-1.14
"TRON",2.6,-0.83,7.44,1.63
"Cardano",2.93,0.36,2.29,-2.08
"VeChain",0.08,-0.13,0.2,-4.07
"Ethereum Classi",95.1,-0.12,2.96,-1.27
"Filecoin",10.42,0.33,2.54,-5.21
"Theta Network",2.17,-0.23,1.54,-14.3
"Aave",1281.87,0.12,0.03,-1.79
"EOS",1.41,1.19,6.71,4.2
"The Graph",0.3,0.22,2.39,-3.46
"Axie Infinity",19.14,-2.09,8.59,-18.01
"NEO",29.47,0.06,3.84,-3.36
"Maker",15950.58,-1.1,3.54,9.54
"Bitcoin SV",151.64,-0.14,5.64,1.97
"Amp",0.02,-0.91,3.21,-5.27
"IOTA",0.71,0.87,3.73,-3.48
