"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.35,1.78,5.26
"Bitcoin",793597.62,0.47,0.1,5.57
"Ethereum",26587.95,0.33,-1.07,5.4
"Solana",1114.77,-0.27,-0.87,2.15
"XRP",16.98,0.09,-1.09,3.13
"Dogecoin",1.17,0.26,-2.13,3.88
"Polkadot",15.89,-0.01,-1.57,-2.09
"Uniswap",51.74,0.32,-4.43,16.17
"Bitcoin Cash",5185.84,0.31,-1.1,10.49
"Litecoin",694.24,-0.25,-0.37,2.68
"Chainlink",111.61,0.29,-1.02,0.66
"Avalanche",108.99,0.58,-0.74,3.39
"Monero",4007.31,-0.04,-2.33,9.07
"Cosmos",17.88,0.48,1.77,3.76
"Tezos",4.01,0.34,0.43,1.58
"Binance Coin",7617.93,0.22,-0.96,2.48
"Stellar",1.95,0.2,-1.59,2.82
"TRON",2.55,0.15,1.13,6.03
"Cardano",3.27,0.08,-2.71,-1.46
"VeChain",0.09,0.28,-0.61,1.72
"Ethereum Classi",109.08,0.16,-0.86,0.76
"Filecoin",11.92,-0.66,1.23,9.17
"Theta Network",2.46,0.12,-1.95,-11.09
"Aave",1360.03,0.11,-2.27,-13.7
"EOS",1.49,0.37,0.19,6.18
"The Graph",0.33,0.23,-4.08,-0.06
"Axie Infinity",7.65,0.95,-0.11,-3.29
"NEO",32.15,0.54,-0.61,0.21
"Maker",16176,0.06,-2.72,7.81
"Bitcoin SV",168.32,-0.38,1.69,6.28
"Amp",0.02,0.07,-2.9,-5.99
"IOTA",0.76,0.52,-1.25,-2.86
