"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.51,0.58,8.88
"Bitcoin",464954.45,0.09,-0.34,5.49
"Ethereum",19850.31,0.09,-0.28,3.78
"Solana",1090.11,-0.6,-3.59,3.9
"XRP",4.43,0.09,-1.44,2.59
"Dogecoin",0.79,0.15,-0.22,2.46
"Polkadot",33.69,0.25,0.01,-1.25
"Uniswap",45.78,-0.22,0.74,-7.29
"Bitcoin Cash",2541.59,0.15,-0.39,1.23
"Litecoin",490.65,0.25,0.71,5.8
"Chainlink",86.9,0.15,-1.23,4.19
"Avalanche",181.32,-0.29,-2.16,-3.76
"Monero",1292.78,1.5,4.09,5.79
"Cosmos",36.14,0.19,-0.8,4.56
"Tezos",5.3,0.23,0.35,4.44
"Binance Coin",4195.03,0.34,-1.25,-0.26
"Stellar",0.74,0.56,0.79,2.16
"TRON",1.27,0.62,1.17,12.34
"Cardano",2.81,0.14,0.45,3.58
"VeChain",0.18,-0.12,-1.84,-0.53
"Ethereum Classi",145.18,0.15,-0.91,2.52
"Filecoin",28.7,0.25,-1.47,-0.57
"Theta Network",9.65,-0.02,-1.57,0.96
"Aave",963.2,-0.18,-0.06,-0.03
"EOS",3.85,0.37,-2.15,0.23
"The Graph",1.15,-0.16,-0.88,-1.3
"Axie Infinity",37.09,0.02,0.89,1.59
"NEO",77.02,-0.2,0.87,1.61
"Maker",14077.6,0.35,-1.29,-4.36
"Bitcoin SV",332.03,-0.11,-0.83,3.3
"Amp",0.03,-0.04,-0.34,8.43
"IOTA",0.98,-0.33,-0.31,-2.7
