"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,1.84,-7.95,11.77
"Bitcoin",255317.71,1.31,-6.04,7.91
"Ethereum",8814.63,1.39,-6.82,2.08
"Solana",506.88,1.37,-7.29,-2.21
"XRP",6.33,1.58,-5.47,6.96
"Dogecoin",0.9,1.14,-4.91,-0.56
"Polkadot",18.18,1.17,-5.85,-1.49
"Uniswap",37.5,0.84,-1.18,2.99
"Bitcoin Cash",1208.15,1.02,-2,6.11
"Litecoin",280.54,0.51,-6.57,3.77
"Chainlink",54.52,0.87,-5.53,-2.15
"Avalanche",98.91,1.25,-7.44,-0.98
"Monero",538.26,1.68,-2.83,10.75
"Cosmos",17.88,1.21,-4.49,0.96
"Tezos",3.49,1.45,-4.99,1.23
"Binance Coin",1869.71,1.35,-7.42,8.58
"Stellar",1.12,1.11,-2.68,3.47
"TRON",0.66,1.61,-6.28,2.13
"Cardano",2.5,0.88,-6.36,-3.34
"VeChain",0.12,0.54,-6.37,-3.34
"Ethereum Classi",69.18,1.03,-5.28,1.65
"Filecoin",14.01,0.83,-5.48,3.32
"Theta Network",5.84,0.94,-5.56,-2.06
"Aave",768.32,0.71,-7.75,-7.14
"EOS",2.15,0.95,-6.51,-2.5
"The Graph",0.55,1.04,-6.98,-3.29
"Axie Infinity",17.04,0.94,-5.37,1
"NEO",40.66,-0.08,-5.09,5.02
"Maker",3970.57,1.25,-7.75,3.53
"Bitcoin SV",170.26,0.61,14.97,25.29
"Amp",0.02,1.33,-5.41,-3.78
"IOTA",0.86,-0.04,-2.24,0.11
