"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.31,-2.89,-2.58
"Bitcoin",451555.32,0.4,-1.37,-0.26
"Ethereum",8709.9,0.05,1.69,-11.12
"Solana",693.48,0.75,5.48,7.23
"XRP",11.37,0.37,1.57,-2.46
"Dogecoin",0.88,0.29,1.22,-3.72
"Polkadot",19.66,0,0.96,-8.79
"Uniswap",29.27,-0.34,1.57,-7.91
"Bitcoin Cash",1867.87,0.65,9.4,14.91
"Litecoin",417.96,0.1,-0.57,-7.13
"Chainlink",69.65,0.47,0,0.64
"Avalanche",107.53,-0.06,2.33,10.19
"Monero",1089.87,0.02,-2.17,-6.75
"Cosmos",22.69,-0.26,-2.31,-15.13
"Tezos",2.92,0.55,-3.37,-18.5
"Binance Coin",3168.55,0.32,-1.54,-1.96
"Stellar",1.29,-0.46,0.22,-5.43
"TRON",1.31,0.02,-1.2,1.36
"Cardano",3.47,0.4,1.11,-2.33
"VeChain",0.12,0.04,0.94,3.49
"Ethereum Classi",82.51,-0.16,-0.64,-4.97
"Filecoin",13.49,0.16,1.2,-8.34
"Theta Network",4.01,0.34,-1.6,-5.11
"Aave",786.29,0.32,5.28,-5.2
"EOS",3.67,0.34,8.29,-13.15
"The Graph",0.44,0.14,1.14,-1.23
"Axie Infinity",12.75,-0.11,-3.17,-14.41
"NEO",29.38,-0.78,-3.22,15.7
"Maker",7434.51,0.57,2,3.15
"Bitcoin SV",157.9,0.42,0.62,-5.69
"Amp",0.02,1.7,-0.7,2.96
"IOTA",0.89,0.31,0.55,-0.55
