"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-4.94,-21.24,-57.18
"Bitcoin",273105.91,-4.25,-21.36,-58.98
"Ethereum",10155.01,-4.43,-22.89,-49.39
"Solana",677.17,-4.26,-23.53,-64.11
"XRP",4.42,-3.23,-15.76,-43.55
"Dogecoin",1.15,-4.37,-24.64,-51.59
"Polkadot",24.54,-4.01,-18.68,-16.03
"Uniswap",35.84,-4.72,-21.2,-21.68
"Bitcoin Cash",1451.66,-4.48,-22.62,-52.33
"Litecoin",275.06,-4.04,-22.21,-50.29
"Chainlink",50.97,-4.28,-23.36,-37.33
"Avalanche",122.57,-4.36,-22.37,-35.82
"Monero",446.02,-5.28,-20.86,-59.49
"Cosmos",23.6,-4.58,-21.14,-30.86
"Tezos",3.63,-3.76,-20.93,-37.35
"Binance Coin",1862.92,-4.35,-20.5,-53.46
"Stellar",1.41,-3.49,-19.59,18.41
"TRON",0.57,-4.75,-20.89,-55.53
"Cardano",2.97,-4.43,-18.91,-36.62
"VeChain",0.12,-3.53,-22.21,-24.54
"Ethereum Classi",89.99,-4.17,-22.08,-42.8
"Filecoin",16.49,-4.37,-21.32,-31.08
"Theta Network",6.12,-3.83,-14.86,-27.94
"Aave",570.01,-4,-23.17,-36.82
"EOS",2.31,-4.13,-22.08,-37.27
"The Graph",0.76,-4.36,-16.9,-34.32
"Axie Infinity",22.53,-4.21,-17.23,-20.61
"NEO",41.99,-4.18,-22.72,-43.04
"Maker",5192.75,-3.82,-22.94,-45.95
"Bitcoin SV",196.92,-4.55,-23.86,-54.3
"Amp",0.02,-7.38,5.64,9.12
"IOTA",0.67,-2.03,-16.55,-20.12
