"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.08,-0.2,3.44
"Bitcoin",517548.34,-0.06,0.28,4.76
"Ethereum",20325,-0.11,0.97,5.51
"Solana",1200.03,-0.25,0.18,5.15
"XRP",4.42,-0.07,-0.28,4.4
"Dogecoin",0.91,0.13,0.82,4.7
"Polkadot",34.45,-0.16,0.05,4.31
"Uniswap",65.53,-0.38,2.07,19.48
"Bitcoin Cash",2696.13,-0.15,0.35,4.95
"Litecoin",541.37,-0.08,0.48,2.23
"Chainlink",90.59,0.02,0.91,1.06
"Avalanche",238.21,0.29,1.26,15.65
"Monero",1252.95,0.09,-0.72,1.51
"Cosmos",35.69,-0.14,0.62,-2.45
"Tezos",5.7,-0.05,0.19,6.77
"Binance Coin",4737.81,-0.2,-0.47,5.24
"Stellar",0.75,-0.2,-0.77,2.55
"TRON",1.34,-0.02,1.53,9.13
"Cardano",2.92,0.4,0.38,4.51
"VeChain",0.19,-0.23,-0.86,2.31
"Ethereum Classi",153.97,-0.06,0.39,4.25
"Filecoin",29.59,0.05,0.11,2.35
"Theta Network",10.63,-0.01,-0.18,3.58
"Aave",1259.71,0.06,6.1,6.74
"EOS",3.91,-0.05,-0.29,3.81
"The Graph",1.35,-0.65,1.01,6.48
"Axie Infinity",38.99,0.11,1.69,5.67
"NEO",86.88,0.38,-2.01,7.89
"Maker",11174.31,0.2,-0.33,-3.71
"Bitcoin SV",375.12,-0.17,0.18,2.75
"Amp",0.03,-0.23,0.2,3.35
"IOTA",1.02,0.42,0.82,4.34
