"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.3,0.42,-12.16
"Bitcoin",324150.86,0.23,0.59,-7.36
"Ethereum",15657.36,0.35,-0.06,-9.43
"Solana",776.21,-0.47,-0.24,9.61
"XRP",2.76,-0.26,-1.14,-4.01
"Dogecoin",0.79,-0.1,-0.91,4.19
"Polkadot",36.66,0.04,-0.1,4.11
"Uniswap",38.51,0.11,0.15,-5.66
"Bitcoin Cash",2444.82,-0.63,1.11,-0.2
"Litecoin",421.97,0.47,1.71,-7.66
"Chainlink",73.27,0.3,-2.16,-2.25
"Avalanche",186.29,-0.41,-1.7,-0.1
"Monero",665.3,-0.05,-0.81,-3.63
"Cosmos",47.44,-0.1,-0.07,5.68
"Tezos",4.83,0.03,0.01,-6.83
"Binance Coin",3013.38,-0.33,0.11,-9.07
"Stellar",0.56,0.3,-1.22,-8.82
"TRON",0.62,0.36,2.17,-9.78
"Cardano",2.3,0.11,-1.95,-8.99
"VeChain",0.19,0.06,0.58,-10.45
"Ethereum Classi",141.92,0.98,2.01,-2.45
"Filecoin",30.19,-0.62,-3.22,-6.18
"Theta Network",11.3,-0.51,-1.78,-0.17
"Aave",465.46,0.17,3.06,-1.7
"EOS",4.15,0.03,-1.94,-5.31
"The Graph",1.48,-0.22,1.26,10.83
"Axie Infinity",37.64,0.31,-0.14,-0.71
"NEO",82.51,-0.03,-0.81,-16.51
"Maker",14521.22,0.32,1.5,-4.85
"Bitcoin SV",329.64,-0.46,0.79,-4.79
"Amp",0.04,0.01,0.07,-7.82
"IOTA",1.16,0.12,-1.08,-4
