"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,0.26,4.72,11.93
"Bitcoin",760454.95,0.02,-0.57,0.55
"Ethereum",23212.36,0.47,-4.37,-6.44
"Solana",1011.99,0.38,-4.92,-5.75
"XRP",15.9,0.09,1.54,-1.9
"Dogecoin",1.02,0.76,-0.56,-2.39
"Polkadot",14.84,0.27,-1.25,-7.63
"Uniswap",37.82,-0.04,-0.86,-7.87
"Bitcoin Cash",5138.32,0.01,3.81,1.99
"Litecoin",572.37,0.66,-1.34,-3.18
"Chainlink",95.12,0.24,-1.42,-6.92
"Avalanche",97.45,0.19,-0.22,-4.13
"Monero",4118.66,-2.25,-7.51,0.07
"Cosmos",19,0.29,0.62,-2.52
"Tezos",4.52,0.59,-0.1,-8.29
"Binance Coin",7460.37,0.03,-3.02,-0.67
"Stellar",1.72,-0.5,0.13,-3.9
"TRON",2.77,0.14,2.85,8.17
"Cardano",2.85,0.35,-0.51,-6.04
"VeChain",0.08,-0.17,-0.86,-7.17
"Ethereum Classi",94.15,0.04,-0.5,-3.95
"Filecoin",10.3,0.37,-1.75,-6.22
"Theta Network",2.12,-0.08,-1.4,-12.51
"Aave",1223.47,0.35,-1.18,-6.6
"EOS",1.54,2.27,3.38,9.14
"The Graph",0.3,-0.17,1.43,-3.09
"Axie Infinity",16.97,1.57,-3.5,-11.06
"NEO",30.16,1.37,1,-1.74
"Maker",17369.13,-0.02,0.22,14.48
"Bitcoin SV",151.16,0.39,-1.14,-0.93
"Amp",0.02,0.12,-8.5,-8.57
"IOTA",0.71,0.05,3.45,-3.26
