"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,0.16,-2.02,6.33
"Bitcoin",484499.22,0.49,0.87,9.79
"Ethereum",23501.96,-0.14,1.72,3.25
"Solana",1324.7,-0.18,1.11,12.44
"XRP",4.24,0.82,-1.46,7.76
"Dogecoin",0.93,-0.2,-0.23,3.58
"Polkadot",40.48,-0.29,-0.94,-1.12
"Uniswap",54.23,0,0.52,4.89
"Bitcoin Cash",3143.34,1.05,12.73,22.67
"Litecoin",527.96,0.02,4.18,8.99
"Chainlink",95.89,0.13,-0.64,2.82
"Avalanche",199.55,0.31,1.67,-4.92
"Monero",1140.7,-0.18,-0.58,6.54
"Cosmos",44.16,0.3,-2.33,5.73
"Tezos",5.49,0.04,-0.29,7.11
"Binance Coin",4121.51,0.06,0.13,5.72
"Stellar",0.71,0.13,-2.35,3.92
"TRON",0.95,-1.11,-2.89,7.07
"Cardano",2.91,0.12,-0.5,2.24
"VeChain",0.2,0.34,0.42,0.91
"Ethereum Classi",162.89,0.07,1.38,6
"Filecoin",32.01,0.11,-0.63,5.49
"Theta Network",10.69,0.04,1.36,4.24
"Aave",712.93,-0.39,0.38,13.78
"EOS",4.05,0.03,-0.45,4.66
"The Graph",1.4,-0.21,1.13,1.26
"Axie Infinity",41.94,0.19,-1.5,3.41
"NEO",82.9,0.45,0.17,8.33
"Maker",19079.33,0.11,3.12,3.15
"Bitcoin SV",361.74,-0.3,12.9,19.56
"Amp",0.03,-0.2,5.56,7.22
"IOTA",1.16,0.42,-0.84,2.99
